date,open,high,low,close,volume
2016-07-14 21:00:00+00:00,0.76321,0.76762,0.75606,0.75765,14706
2016-07-17 21:00:00+00:00,0.75978,0.76068,0.75754,0.7591,9695
2016-07-18 21:00:00+00:00,0.75916,0.75916,0.74762,0.75043,12246
2016-07-19 21:00:00+00:00,0.75055,0.7517,0.74624,0.74776,9519
2016-07-20 21:00:00+00:00,0.74714,0.75142,0.74542,0.74942,13463
2016-07-21 21:00:00+00:00,0.74951,0.75082,0.74428,0.74648,8086
2016-07-24 21:00:00+00:00,0.74626,0.74924,0.74545,0.747,6750
2016-07-25 21:00:00+00:00,0.74689,0.754,0.7463,0.75028,9671
2016-07-26 21:00:00+00:00,0.75038,0.75656,0.74213,0.74914,16566
2016-07-27 21:00:00+00:00,0.74909,0.75492,0.74872,0.7504,7636
2016-07-28 21:00:00+00:00,0.75032,0.76103,0.74934,0.76009,13365
2016-07-31 21:00:00+00:00,0.75975,0.76156,0.75288,0.75354,8498
2016-08-01 21:00:00+00:00,0.75336,0.76378,0.74897,0.76098,13864
2016-08-02 21:00:00+00:00,0.7613,0.76156,0.75684,0.75882,9771
2016-08-03 21:00:00+00:00,0.75889,0.76405,0.75842,0.76282,9742
2016-08-04 21:00:00+00:00,0.76276,0.76642,0.75978,0.762,10039
2016-08-07 21:00:00+00:00,0.76177,0.76726,0.75976,0.76506,6759
2016-08-08 21:00:00+00:00,0.7651,0.76866,0.76222,0.76724,7547
2016-08-09 21:00:00+00:00,0.7673,0.77558,0.7662,0.77027,10785
2016-08-10 21:00:00+00:00,0.77036,0.77534,0.76916,0.76995,9548
2016-08-11 21:00:00+00:00,0.76982,0.77246,0.76466,0.76504,9638
2016-08-14 21:00:00+00:00,0.76587,0.76916,0.76364,0.76739,6897
2016-08-15 21:00:00+00:00,0.76735,0.77494,0.76541,0.76946,12974
2016-08-16 21:00:00+00:00,0.76964,0.77084,0.76098,0.76564,13518
2016-08-17 21:00:00+00:00,0.76548,0.77229,0.76496,0.76862,13675
2016-08-18 21:00:00+00:00,0.76867,0.76912,0.75993,0.76266,10478
2016-08-21 21:00:00+00:00,0.76039,0.76397,0.75838,0.76261,9894
2016-08-22 21:00:00+00:00,0.76234,0.76552,0.76136,0.76152,10822
2016-08-23 21:00:00+00:00,0.76143,0.7634,0.75888,0.76135,9583
2016-08-24 21:00:00+00:00,0.7613,0.76389,0.76021,0.76176,7790
2016-08-25 21:00:00+00:00,0.76186,0.76922,0.75516,0.75631,17920
2016-08-28 21:00:00+00:00,0.75607,0.75816,0.75252,0.75692,10649
2016-08-29 21:00:00+00:00,0.757,0.75798,0.75005,0.75099,8986
2016-08-30 21:00:00+00:00,0.75108,0.75334,0.74904,0.75176,10646
2016-08-31 21:00:00+00:00,0.75171,0.75592,0.75044,0.75514,11608
2016-09-01 21:00:00+00:00,0.75526,0.76159,0.75364,0.75726,15647
2016-09-04 21:00:00+00:00,0.75685,0.76066,0.75632,0.7583,7091
2016-09-05 21:00:00+00:00,0.75842,0.76878,0.75812,0.76868,10681
2016-09-06 21:00:00+00:00,0.76876,0.76978,0.76514,0.76725,10125
2016-09-07 21:00:00+00:00,0.76737,0.77322,0.76366,0.76436,12710
2016-09-08 21:00:00+00:00,0.7643,0.76568,0.75373,0.75399,12207
2016-09-11 21:00:00+00:00,0.75393,0.75668,0.74941,0.75661,14772
2016-09-12 21:00:00+00:00,0.75654,0.7568,0.74422,0.74637,15326
2016-09-13 21:00:00+00:00,0.74651,0.74956,0.74513,0.74682,12993
2016-09-14 21:00:00+00:00,0.747,0.75228,0.74462,0.7515,16794
2016-09-15 21:00:00+00:00,0.75188,0.75269,0.74752,0.74928,11645
2016-09-18 21:00:00+00:00,0.74806,0.75729,0.74792,0.75338,7308
2016-09-19 21:00:00+00:00,0.75382,0.75649,0.75305,0.75556,8074
2016-09-20 21:00:00+00:00,0.75566,0.76305,0.75347,0.7624,17919
2016-09-21 21:00:00+00:00,0.76246,0.76746,0.76076,0.76437,10512
2016-09-22 21:00:00+00:00,0.76438,0.76533,0.76092,0.76216,8992
2016-09-25 21:00:00+00:00,0.76177,0.76495,0.76032,0.76363,8981
2016-09-26 21:00:00+00:00,0.76353,0.76954,0.76116,0.76669,10882
2016-09-27 21:00:00+00:00,0.76664,0.7693,0.76452,0.76923,9932
2016-09-28 21:00:00+00:00,0.7693,0.771,0.76236,0.7636,12361
2016-09-29 21:00:00+00:00,0.76363,0.76714,0.759,0.76593,11543
2016-10-02 21:00:00+00:00,0.76623,0.76812,0.76406,0.7673,7263
2016-10-03 21:00:00+00:00,0.76789,0.76914,0.76084,0.762,12018
2016-10-04 21:00:00+00:00,0.76161,0.76444,0.75928,0.76218,10056
2016-10-05 21:00:00+00:00,0.7623,0.76236,0.75622,0.75851,9374
2016-10-06 21:00:00+00:00,0.75856,0.76244,0.75534,0.75879,18348
2016-10-09 21:00:00+00:00,0.76099,0.76286,0.75802,0.76066,6684
2016-10-10 21:00:00+00:00,0.7608,0.76113,0.75334,0.75387,10790
2016-10-11 21:00:00+00:00,0.75368,0.75924,0.75346,0.7562,11149
2016-10-12 21:00:00+00:00,0.75656,0.75817,0.75067,0.7569,12940
2016-10-13 21:00:00+00:00,0.75685,0.76476,0.75566,0.7617,12851
2016-10-16 21:00:00+00:00,0.76224,0.76286,0.75815,0.76284,8132
2016-10-17 21:00:00+00:00,0.76278,0.76896,0.76243,0.76652,9022
2016-10-18 21:00:00+00:00,0.76681,0.77293,0.76594,0.77218,8837
2016-10-19 21:00:00+00:00,0.77234,0.77344,0.76216,0.76273,10615
2016-10-20 21:00:00+00:00,0.76268,0.76511,0.75874,0.76075,7442
2016-10-23 21:00:00+00:00,0.76101,0.76406,0.75916,0.76104,6075
2016-10-24 21:00:00+00:00,0.7612,0.7655,0.75894,0.76454,9563
2016-10-25 21:00:00+00:00,0.76445,0.77088,0.7629,0.7651,12012
2016-10-26 21:00:00+00:00,0.7649,0.76524,0.75819,0.75902,10005
2016-10-27 21:00:00+00:00,0.75911,0.7608,0.75578,0.75983,13125
2016-10-30 21:00:00+00:00,0.75869,0.76192,0.75832,0.76093,7358
2016-10-31 21:00:00+00:00,0.76146,0.76891,0.75983,0.76527,10590
2016-11-01 21:00:00+00:00,0.76516,0.76784,0.76128,0.76605,11647
2016-11-02 21:00:00+00:00,0.7661,0.76876,0.76372,0.76833,9819
2016-11-03 21:00:00+00:00,0.76826,0.76973,0.7652,0.76732,10946
2016-11-06 22:00:00+00:00,0.76797,0.77292,0.76592,0.77274,9129
2016-11-07 22:00:00+00:00,0.77278,0.77782,0.76894,0.77618,9330
2016-11-08 22:00:00+00:00,0.77623,0.7772,0.75791,0.76346,46277
2016-11-09 22:00:00+00:00,0.76359,0.7742,0.75681,0.7614,21852
2016-11-10 22:00:00+00:00,0.7611,0.76296,0.75253,0.75466,23600
2016-11-13 22:00:00+00:00,0.7546,0.75657,0.75238,0.7555,20075
2016-11-14 22:00:00+00:00,0.7556,0.75816,0.75118,0.75593,18428
2016-11-15 22:00:00+00:00,0.75579,0.75712,0.74606,0.748,18149
2016-11-16 22:00:00+00:00,0.74783,0.75022,0.73969,0.74081,17344
2016-11-17 22:00:00+00:00,0.74052,0.74182,0.73307,0.73349,17440
2016-11-20 22:00:00+00:00,0.73312,0.7382,0.73113,0.73681,15853
2016-11-21 22:00:00+00:00,0.7366,0.74134,0.73642,0.74018,12853
2016-11-22 22:00:00+00:00,0.74008,0.74449,0.73728,0.73864,14164
2016-11-23 22:00:00+00:00,0.73836,0.74185,0.73644,0.74076,12213
2016-11-24 22:00:00+00:00,0.74082,0.74682,0.74004,0.74432,15703
2016-11-27 22:00:00+00:00,0.74448,0.74936,0.74334,0.74816,11995
2016-11-28 22:00:00+00:00,0.74848,0.74975,0.74328,0.74838,12217
2016-11-29 22:00:00+00:00,0.74846,0.74971,0.73742,0.73844,16084
2016-11-30 22:00:00+00:00,0.73838,0.74218,0.73702,0.74148,13347
2016-12-01 22:00:00+00:00,0.74156,0.7469,0.74012,0.74567,12005
2016-12-04 22:00:00+00:00,0.74527,0.7498,0.74128,0.74718,19083
2016-12-05 22:00:00+00:00,0.74715,0.74832,0.74312,0.74612,9212
2016-12-06 22:00:00+00:00,0.74594,0.74835,0.74169,0.74821,9046
2016-12-07 22:00:00+00:00,0.74814,0.75082,0.74288,0.74638,15882
2016-12-08 22:00:00+00:00,0.74642,0.74961,0.74351,0.74484,10527
2016-12-11 22:00:00+00:00,0.74472,0.75042,0.74312,0.74954,9398
2016-12-12 22:00:00+00:00,0.74979,0.75236,0.74758,0.74992,9544
2016-12-13 22:00:00+00:00,0.74984,0.75248,0.73943,0.74068,15565
2016-12-14 22:00:00+00:00,0.74061,0.74308,0.73376,0.73586,19410
2016-12-15 22:00:00+00:00,0.7358,0.73693,0.72665,0.73038,12768
2016-12-18 22:00:00+00:00,0.72838,0.7313,0.72424,0.72436,10646
2016-12-19 22:00:00+00:00,0.72464,0.72625,0.72231,0.72594,8007
2016-12-20 22:00:00+00:00,0.72599,0.72796,0.7235,0.72384,7047
2016-12-21 22:00:00+00:00,0.72325,0.7258,0.71976,0.7217,8494
2016-12-22 22:00:00+00:00,0.72167,0.72276,0.71602,0.71763,6028
2016-12-26 22:00:00+00:00,0.7186,0.7197,0.71727,0.71842,4079
2016-12-27 22:00:00+00:00,0.71842,0.72198,0.71638,0.71774,5590
2016-12-28 22:00:00+00:00,0.71726,0.72236,0.71724,0.72192,6859
2016-12-29 22:00:00+00:00,0.72216,0.72469,0.72004,0.72016,12075
2017-01-02 22:00:00+00:00,0.7198,0.7241,0.71926,0.72197,10247
2017-01-03 22:00:00+00:00,0.72188,0.72866,0.72142,0.72836,13175
2017-01-04 22:00:00+00:00,0.72831,0.73568,0.72728,0.73375,18214
2017-01-05 22:00:00+00:00,0.73412,0.7355,0.72886,0.72977,15052
2017-01-08 22:00:00+00:00,0.72966,0.73739,0.72884,0.73539,11045
2017-01-09 22:00:00+00:00,0.73569,0.73848,0.73314,0.73696,13757
2017-01-10 22:00:00+00:00,0.73679,0.74717,0.73524,0.74414,21632
2017-01-11 22:00:00+00:00,0.7442,0.75184,0.74302,0.74846,15973
2017-01-12 22:00:00+00:00,0.7483,0.75084,0.74492,0.7501,13883
2017-01-15 22:00:00+00:00,0.7481,0.75058,0.74584,0.74768,10208
2017-01-16 22:00:00+00:00,0.74762,0.75688,0.74648,0.75673,17852
2017-01-17 22:00:00+00:00,0.75654,0.75662,0.75028,0.75055,12241
2017-01-18 22:00:00+00:00,0.75073,0.75748,0.74936,0.75616,17324
2017-01-19 22:00:00+00:00,0.75598,0.75888,0.75176,0.75565,16735
2017-01-22 22:00:00+00:00,0.75567,0.75892,0.75504,0.75828,13484
2017-01-23 22:00:00+00:00,0.75863,0.76091,0.75535,0.75814,11147
2017-01-24 22:00:00+00:00,0.75836,0.75984,0.75152,0.75738,15637
2017-01-25 22:00:00+00:00,0.75678,0.7585,0.75218,0.7534,12475
2017-01-26 22:00:00+00:00,0.75364,0.75728,0.75116,0.75481,12743
2017-01-29 22:00:00+00:00,0.75615,0.7567,0.75279,0.75546,9955
2017-01-30 22:00:00+00:00,0.75552,0.76056,0.75422,0.75846,12863
2017-01-31 22:00:00+00:00,0.75871,0.7597,0.75516,0.75858,12424
2017-02-01 22:00:00+00:00,0.75849,0.7696,0.75776,0.7658,11401
2017-02-02 22:00:00+00:00,0.76584,0.76953,0.76208,0.76845,13237
2017-02-05 22:00:00+00:00,0.76765,0.76838,0.76294,0.76602,9539
2017-02-06 22:00:00+00:00,0.76593,0.7681,0.76062,0.76274,10816
2017-02-07 22:00:00+00:00,0.7627,0.76656,0.76118,0.76444,9911
2017-02-08 22:00:00+00:00,0.76454,0.76639,0.76104,0.7625,9814
2017-02-09 22:00:00+00:00,0.76244,0.76887,0.76184,0.76775,9483
2017-02-12 22:00:00+00:00,0.76804,0.7681,0.7631,0.76402,7175
2017-02-13 22:00:00+00:00,0.76372,0.76964,0.76182,0.7663,10064
2017-02-14 22:00:00+00:00,0.76637,0.77194,0.76372,0.77117,10019
2017-02-15 22:00:00+00:00,0.77098,0.77322,0.7685,0.76955,11160
2017-02-16 22:00:00+00:00,0.76934,0.77128,0.76562,0.76645,7623
2017-02-19 22:00:00+00:00,0.76742,0.76902,0.76595,0.76884,4602
2017-02-20 22:00:00+00:00,0.76891,0.76905,0.76496,0.76754,6148
2017-02-21 22:00:00+00:00,0.76742,0.77146,0.76672,0.77026,8697
2017-02-22 22:00:00+00:00,0.76996,0.77408,0.76652,0.77157,8342
2017-02-23 22:00:00+00:00,0.7715,0.77201,0.76647,0.76718,7304
2017-02-26 22:00:00+00:00,0.76822,0.77078,0.76627,0.76738,6851
2017-02-27 22:00:00+00:00,0.76728,0.76948,0.7647,0.76572,7357
2017-02-28 22:00:00+00:00,0.76561,0.77002,0.76366,0.76764,12408
2017-03-01 22:00:00+00:00,0.76768,0.76824,0.75578,0.75726,8110
2017-03-02 22:00:00+00:00,0.7572,0.7598,0.7543,0.75966,10280
2017-03-05 22:00:00+00:00,0.75886,0.76094,0.75704,0.75804,6694
2017-03-06 22:00:00+00:00,0.75769,0.76328,0.75769,0.75868,7412
2017-03-07 22:00:00+00:00,0.75884,0.76091,0.7526,0.75274,8159
2017-03-08 22:00:00+00:00,0.75268,0.75341,0.74912,0.75049,9179
2017-03-09 22:00:00+00:00,0.75059,0.75572,0.74986,0.75424,9999
2017-03-12 21:00:00+00:00,0.75467,0.75924,0.75339,0.75711,8615
2017-03-13 21:00:00+00:00,0.75716,0.75794,0.75402,0.75588,8109
2017-03-14 21:00:00+00:00,0.75594,0.77194,0.75554,0.77094,19743
2017-03-15 21:00:00+00:00,0.7708,0.77182,0.76637,0.76783,15187
2017-03-16 21:00:00+00:00,0.76774,0.77176,0.76636,0.77054,9016
2017-03-19 21:00:00+00:00,0.76931,0.77478,0.76931,0.77296,8403
2017-03-20 21:00:00+00:00,0.77317,0.77497,0.76828,0.76907,10940
2017-03-21 21:00:00+00:00,0.76862,0.769,0.76396,0.76776,11886
2017-03-22 21:00:00+00:00,0.76785,0.76785,0.76225,0.76275,10874
2017-03-23 21:00:00+00:00,0.76261,0.76404,0.7604,0.76237,9535
2017-03-26 21:00:00+00:00,0.76364,0.76481,0.76083,0.76167,9698
2017-03-27 21:00:00+00:00,0.76174,0.76544,0.75875,0.76344,8530
2017-03-28 21:00:00+00:00,0.76324,0.76748,0.7631,0.76697,7989
2017-03-29 21:00:00+00:00,0.76692,0.76796,0.764,0.76408,7693
2017-03-30 21:00:00+00:00,0.76395,0.76629,0.76226,0.7629,9856
2017-04-02 21:00:00+00:00,0.76329,0.7641,0.75914,0.76042,7450
2017-04-03 21:00:00+00:00,0.76054,0.76156,0.75452,0.75642,8387
2017-04-04 21:00:00+00:00,0.75646,0.75874,0.75595,0.7569,8475
2017-04-05 21:00:00+00:00,0.75684,0.75768,0.75326,0.75452,8639
2017-04-06 21:00:00+00:00,0.7544,0.75483,0.74944,0.75011,11880
2017-04-09 21:00:00+00:00,0.74935,0.75086,0.74764,0.75016,7607
2017-04-10 21:00:00+00:00,0.7502,0.75148,0.74743,0.74992,8318
2017-04-11 21:00:00+00:00,0.74982,0.75286,0.74733,0.75219,10636
2017-04-12 21:00:00+00:00,0.7523,0.75956,0.75202,0.75684,11390
2017-04-13 21:00:00+00:00,0.75632,0.75834,0.75574,0.75781,17234
2017-04-16 21:00:00+00:00,0.75775,0.76104,0.75705,0.75898,5650
2017-04-17 21:00:00+00:00,0.7587,0.7596,0.7534,0.75608,8744
2017-04-18 21:00:00+00:00,0.75611,0.75628,0.74916,0.7497,7700
2017-04-19 21:00:00+00:00,0.74984,0.7547,0.7493,0.75266,7514
2017-04-20 21:00:00+00:00,0.75284,0.75459,0.7516,0.75444,7308
2017-04-23 21:00:00+00:00,0.75884,0.75886,0.75386,0.7569,8792
2017-04-24 21:00:00+00:00,0.75707,0.75721,0.75204,0.75346,7122
2017-04-25 21:00:00+00:00,0.75353,0.75562,0.74552,0.7474,11856
2017-04-26 21:00:00+00:00,0.74754,0.74926,0.74402,0.74662,9414
2017-04-27 21:00:00+00:00,0.74668,0.74908,0.74479,0.74884,8076
2017-04-30 21:00:00+00:00,0.747,0.75405,0.747,0.75239,5291
2017-05-01 21:00:00+00:00,0.75226,0.75561,0.75106,0.75358,6460
2017-05-02 21:00:00+00:00,0.75354,0.75463,0.74196,0.74232,9561
2017-05-03 21:00:00+00:00,0.74224,0.74306,0.7383,0.74082,9354
2017-05-04 21:00:00+00:00,0.74064,0.74264,0.73678,0.74219,10583
2017-05-07 21:00:00+00:00,0.74124,0.74246,0.7378,0.7387,7674
2017-05-08 21:00:00+00:00,0.73885,0.73984,0.73294,0.73442,9553
2017-05-09 21:00:00+00:00,0.73423,0.73944,0.73388,0.73661,8997
2017-05-10 21:00:00+00:00,0.73654,0.73832,0.73348,0.73796,11898
2017-05-11 21:00:00+00:00,0.73796,0.7421,0.73688,0.73872,9271
2017-05-14 21:00:00+00:00,0.7393,0.74462,0.73852,0.7414,8574
2017-05-15 21:00:00+00:00,0.74136,0.7438,0.73953,0.7426,7910
2017-05-16 21:00:00+00:00,0.74247,0.74436,0.73887,0.74321,10761
2017-05-17 21:00:00+00:00,0.74303,0.7467,0.74087,0.74196,15706
2017-05-18 21:00:00+00:00,0.74174,0.74696,0.74065,0.74566,8282
2017-05-21 21:00:00+00:00,0.74532,0.74888,0.74354,0.74761,7346
2017-05-22 21:00:00+00:00,0.74778,0.75175,0.74667,0.7478,10162
2017-05-23 21:00:00+00:00,0.74832,0.75079,0.74428,0.7504,11785
2017-05-24 21:00:00+00:00,0.75064,0.7516,0.74507,0.74546,9572
2017-05-25 21:00:00+00:00,0.74553,0.74611,0.7422,0.74469,10398
2017-05-28 21:00:00+00:00,0.74385,0.74504,0.74272,0.74398,5930
2017-05-29 21:00:00+00:00,0.7441,0.74693,0.74164,0.74651,8395
2017-05-30 21:00:00+00:00,0.7466,0.74759,0.74248,0.74305,9071
2017-05-31 21:00:00+00:00,0.74314,0.74546,0.7373,0.73754,10933
2017-06-01 21:00:00+00:00,0.73742,0.74468,0.73733,0.74428,10225
2017-06-04 21:00:00+00:00,0.74248,0.74982,0.74224,0.74868,7242
2017-06-05 21:00:00+00:00,0.74864,0.75221,0.74574,0.75066,10715
2017-06-06 21:00:00+00:00,0.75066,0.75668,0.74998,0.75497,10227
2017-06-07 21:00:00+00:00,0.75504,0.75543,0.7525,0.75477,8781
2017-06-08 21:00:00+00:00,0.75467,0.75508,0.75193,0.75314,8896
2017-06-11 21:00:00+00:00,0.75328,0.75472,0.75218,0.75414,5161
2017-06-12 21:00:00+00:00,0.75404,0.75648,0.75246,0.75374,6164
2017-06-13 21:00:00+00:00,0.7537,0.7636,0.75326,0.75894,14792
2017-06-14 21:00:00+00:00,0.7586,0.76315,0.75686,0.75786,11125
2017-06-15 21:00:00+00:00,0.75782,0.76301,0.75763,0.7623,7475
2017-06-18 21:00:00+00:00,0.76198,0.76293,0.75854,0.75988,7387
2017-06-19 21:00:00+00:00,0.75988,0.76236,0.75708,0.75798,6884
2017-06-20 21:00:00+00:00,0.75814,0.75866,0.75432,0.75529,7257
2017-06-21 21:00:00+00:00,0.75536,0.75748,0.75353,0.75414,7600
2017-06-22 21:00:00+00:00,0.75422,0.75828,0.75379,0.7568,5023
2017-06-25 21:00:00+00:00,0.75641,0.75992,0.7563,0.75852,6053
2017-06-26 21:00:00+00:00,0.75831,0.76245,0.75774,0.75836,7056
2017-06-27 21:00:00+00:00,0.75817,0.76448,0.7577,0.76394,9301
2017-06-28 21:00:00+00:00,0.76403,0.76864,0.76349,0.76834,7990
2017-06-29 21:00:00+00:00,0.76853,0.77126,0.76673,0.76886,8796
2017-07-02 21:00:00+00:00,0.76847,0.76954,0.76448,0.76607,7824
2017-07-03 21:00:00+00:00,0.76601,0.7683,0.75914,0.76036,10203
2017-07-04 21:00:00+00:00,0.76024,0.7632,0.75714,0.76038,7494
2017-07-05 21:00:00+00:00,0.76034,0.76148,0.7577,0.75844,7563
2017-07-06 21:00:00+00:00,0.75839,0.76232,0.75726,0.76048,8829
2017-07-09 21:00:00+00:00,0.76014,0.76146,0.75867,0.76064,4631
2017-07-10 21:00:00+00:00,0.7605,0.76426,0.76034,0.76377,5196
2017-07-11 21:00:00+00:00,0.76384,0.76852,0.76344,0.76778,7706
2017-07-12 21:00:00+00:00,0.76794,0.77399,0.76748,0.77304,6854
2017-07-13 21:00:00+00:00,0.7731,0.78339,0.77262,0.78258,8585
2017-07-16 21:00:00+00:00,0.78273,0.78384,0.77922,0.77986,8629
2017-07-17 21:00:00+00:00,0.78006,0.7943,0.77866,0.79168,16470
2017-07-18 21:00:00+00:00,0.7917,0.79592,0.79091,0.79526,9072
2017-07-19 21:00:00+00:00,0.79496,0.799,0.78976,0.79574,14871
2017-07-20 21:00:00+00:00,0.79537,0.79594,0.78751,0.79148,13488
2017-07-23 21:00:00+00:00,0.79048,0.79676,0.79037,0.79244,9591
2017-07-24 21:00:00+00:00,0.79268,0.79702,0.79026,0.79369,8957
2017-07-25 21:00:00+00:00,0.79376,0.80136,0.7878,0.80052,20342
2017-07-26 21:00:00+00:00,0.80034,0.80658,0.79566,0.79674,14101
2017-07-27 21:00:00+00:00,0.79668,0.80076,0.79371,0.79863,14022
2017-07-30 21:00:00+00:00,0.79824,0.80041,0.79562,0.80034,11353
2017-07-31 21:00:00+00:00,0.80019,0.8043,0.79606,0.79692,13872
2017-08-01 21:00:00+00:00,0.7968,0.7993,0.79414,0.79678,11288
2017-08-02 21:00:00+00:00,0.79685,0.79698,0.79147,0.79488,12450
2017-08-03 21:00:00+00:00,0.79492,0.79796,0.78916,0.79294,14142
2017-08-06 21:00:00+00:00,0.79201,0.79488,0.78995,0.7913,8407
2017-08-07 21:00:00+00:00,0.79098,0.79432,0.78872,0.79133,9047
2017-08-08 21:00:00+00:00,0.79139,0.79148,0.78554,0.78878,12009
2017-08-09 21:00:00+00:00,0.78872,0.79108,0.78668,0.78754,10520
2017-08-10 21:00:00+00:00,0.78726,0.79094,0.78392,0.78954,12033
2017-08-13 21:00:00+00:00,0.78932,0.7919,0.78448,0.78514,8220
2017-08-14 21:00:00+00:00,0.7851,0.78768,0.7808,0.782,8270
2017-08-15 21:00:00+00:00,0.78227,0.7934,0.78165,0.79252,10210
2017-08-16 21:00:00+00:00,0.79243,0.79628,0.78806,0.78857,11566
2017-08-17 21:00:00+00:00,0.78844,0.79445,0.787,0.79278,11172
2017-08-20 21:00:00+00:00,0.79301,0.79506,0.79111,0.79399,5529
2017-08-21 21:00:00+00:00,0.79399,0.79511,0.78979,0.79116,6741
2017-08-22 21:00:00+00:00,0.79104,0.79178,0.78824,0.79044,8670
2017-08-23 21:00:00+00:00,0.79068,0.79161,0.78666,0.79017,7864
2017-08-24 21:00:00+00:00,0.79035,0.79544,0.78856,0.79334,13853
2017-08-27 21:00:00+00:00,0.7925,0.79733,0.7925,0.79634,6513
2017-08-28 21:00:00+00:00,0.79688,0.79832,0.79054,0.79524,18663
2017-08-29 21:00:00+00:00,0.7963,0.7996,0.78904,0.79054,14202
2017-08-30 21:00:00+00:00,0.79064,0.79503,0.78714,0.79454,16717
2017-08-31 21:00:00+00:00,0.79474,0.79951,0.79216,0.79691,19992
2017-09-03 21:00:00+00:00,0.79466,0.79732,0.79427,0.79437,12404
2017-09-04 21:00:00+00:00,0.79444,0.80284,0.79423,0.79958,17481
2017-09-05 21:00:00+00:00,0.79962,0.80218,0.79637,0.8001,16449
2017-09-06 21:00:00+00:00,0.79987,0.80488,0.79747,0.80468,17156
2017-09-07 21:00:00+00:00,0.80456,0.81251,0.8043,0.80536,17577
2017-09-10 21:00:00+00:00,0.8057,0.80591,0.80185,0.80285,11718
2017-09-11 21:00:00+00:00,0.80269,0.8049,0.79986,0.80196,12705
2017-09-12 21:00:00+00:00,0.80196,0.80444,0.79706,0.79861,12413
2017-09-13 21:00:00+00:00,0.79842,0.80161,0.7956,0.80036,20378
2017-09-14 21:00:00+00:00,0.8003,0.80362,0.79868,0.8002,15412
2017-09-17 21:00:00+00:00,0.7999,0.80352,0.794,0.79606,10925
2017-09-18 21:00:00+00:00,0.79586,0.80199,0.79574,0.80089,13326
2017-09-19 21:00:00+00:00,0.80099,0.81036,0.79862,0.80313,26200
2017-09-20 21:00:00+00:00,0.80302,0.80368,0.7917,0.79339,16316
2017-09-21 21:00:00+00:00,0.79339,0.7986,0.79085,0.79622,12207
2017-09-24 21:00:00+00:00,0.79524,0.79734,0.79266,0.7936,11828
2017-09-25 21:00:00+00:00,0.79376,0.79486,0.78594,0.7887,14053
2017-09-26 21:00:00+00:00,0.78844,0.78891,0.7836,0.78494,14390
2017-09-27 21:00:00+00:00,0.78509,0.78602,0.77996,0.7858,13098
2017-09-28 21:00:00+00:00,0.78571,0.78582,0.78166,0.78346,12623
2017-10-01 21:00:00+00:00,0.78344,0.78478,0.77956,0.7827,10281
2017-10-02 21:00:00+00:00,0.78264,0.78384,0.77856,0.78352,10722
2017-10-03 21:00:00+00:00,0.78352,0.78753,0.783,0.78638,10374
2017-10-04 21:00:00+00:00,0.78608,0.78653,0.77868,0.77956,9383
2017-10-05 21:00:00+00:00,0.77943,0.77986,0.77334,0.77738,14586
2017-10-08 21:00:00+00:00,0.77714,0.77822,0.77474,0.77545,5692
2017-10-09 21:00:00+00:00,0.77506,0.77972,0.775,0.77776,8361
2017-10-10 21:00:00+00:00,0.77776,0.78094,0.77708,0.77888,8853
2017-10-11 21:00:00+00:00,0.77872,0.78358,0.77864,0.78209,9295
2017-10-12 21:00:00+00:00,0.78192,0.78976,0.78184,0.78898,11172
2017-10-15 21:00:00+00:00,0.78884,0.78895,0.78433,0.78508,8179
2017-10-16 21:00:00+00:00,0.78508,0.7862,0.78183,0.7845,9870
2017-10-17 21:00:00+00:00,0.7845,0.78578,0.78191,0.78464,7525
2017-10-18 21:00:00+00:00,0.78464,0.78838,0.78408,0.78794,14210
2017-10-19 21:00:00+00:00,0.78788,0.78822,0.78084,0.78161,12045
2017-10-22 21:00:00+00:00,0.78204,0.78344,0.77962,0.78072,8368
2017-10-23 21:00:00+00:00,0.78071,0.7825,0.77703,0.77754,10959
2017-10-24 21:00:00+00:00,0.77754,0.77838,0.76904,0.77039,13831
2017-10-25 21:00:00+00:00,0.77038,0.77208,0.76558,0.76596,14640
2017-10-26 21:00:00+00:00,0.76596,0.76781,0.76252,0.76776,15422
2017-10-29 21:00:00+00:00,0.76753,0.76912,0.76556,0.76879,7905
2017-10-30 21:00:00+00:00,0.7686,0.76988,0.76396,0.7656,8168
2017-10-31 21:00:00+00:00,0.76559,0.76962,0.76482,0.76762,13596
2017-11-01 21:00:00+00:00,0.76778,0.77302,0.7673,0.77134,11327
2017-11-02 21:00:00+00:00,0.77135,0.7716,0.76392,0.76503,11402
2017-11-05 22:00:00+00:00,0.76494,0.76921,0.76386,0.76914,6840
2017-11-06 22:00:00+00:00,0.76894,0.77007,0.76274,0.76454,8181
2017-11-07 22:00:00+00:00,0.76397,0.76852,0.76382,0.76762,7569
2017-11-08 22:00:00+00:00,0.76798,0.76938,0.76494,0.76808,7938
2017-11-09 22:00:00+00:00,0.768,0.76951,0.76542,0.76601,8301
2017-11-12 22:00:00+00:00,0.76514,0.76657,0.76168,0.76236,6342
2017-11-13 22:00:00+00:00,0.76216,0.765,0.76096,0.76322,8525
2017-11-14 22:00:00+00:00,0.76304,0.76328,0.75734,0.75896,11398
2017-11-15 22:00:00+00:00,0.75886,0.76097,0.75688,0.75876,8814
2017-11-16 22:00:00+00:00,0.75896,0.76082,0.7536,0.7565,8340
2017-11-19 22:00:00+00:00,0.75668,0.7574,0.7544,0.75502,7951
