date,open,high,low,close,volume
2016-09-06 21:00:00+00:00,1.3439,1.3441,1.33191,1.33422,46387
2016-09-07 21:00:00+00:00,1.33408,1.33754,1.32838,1.32952,41903
2016-09-08 21:00:00+00:00,1.3297,1.33362,1.32396,1.32677,41796
2016-09-11 21:00:00+00:00,1.32675,1.33473,1.32348,1.33364,46542
2016-09-12 21:00:00+00:00,1.33349,1.33416,1.31677,1.31946,53559
2016-09-13 21:00:00+00:00,1.31937,1.32408,1.31385,1.32348,44866
2016-09-14 21:00:00+00:00,1.32355,1.32794,1.31798,1.32386,58872
2016-09-15 21:00:00+00:00,1.324,1.32476,1.29977,1.30028,45315
2016-09-18 21:00:00+00:00,1.30011,1.30915,1.29991,1.303,35302
2016-09-19 21:00:00+00:00,1.30316,1.3065,1.29472,1.29873,37719
2016-09-20 21:00:00+00:00,1.29903,1.30468,1.29452,1.30332,65102
2016-09-21 21:00:00+00:00,1.30324,1.3121,1.30266,1.30788,39386
2016-09-22 21:00:00+00:00,1.30809,1.30884,1.29152,1.29652,38578
2016-09-25 21:00:00+00:00,1.29671,1.29872,1.29164,1.29749,28895
2016-09-26 21:00:00+00:00,1.29727,1.30264,1.29368,1.30242,35805
2016-09-27 21:00:00+00:00,1.30203,1.3032,1.29799,1.3019,35797
2016-09-28 21:00:00+00:00,1.3018,1.30584,1.29543,1.29673,38675
2016-09-29 21:00:00+00:00,1.29666,1.30228,1.29368,1.29772,45418
2016-10-02 21:00:00+00:00,1.29193,1.29468,1.28174,1.28426,40397
2016-10-03 21:00:00+00:00,1.28341,1.28609,1.27194,1.27279,53318
2016-10-04 21:00:00+00:00,1.27246,1.27714,1.26854,1.27481,37899
2016-10-05 21:00:00+00:00,1.27452,1.27601,1.26024,1.26156,39043
2016-10-06 21:00:00+00:00,1.26168,1.26231,1.16496,1.24361,164349
2016-10-09 21:00:00+00:00,1.23961,1.24446,1.23452,1.23625,41047
2016-10-10 21:00:00+00:00,1.23642,1.23757,1.20892,1.21244,75784
2016-10-11 21:00:00+00:00,1.21223,1.23253,1.21052,1.22068,103023
2016-10-12 21:00:00+00:00,1.22013,1.22726,1.21326,1.2254,70189
2016-10-13 21:00:00+00:00,1.22546,1.22621,1.2168,1.21889,67304
2016-10-16 21:00:00+00:00,1.21559,1.2202,1.21359,1.21832,50076
2016-10-17 21:00:00+00:00,1.21851,1.23252,1.21782,1.22987,59173
2016-10-18 21:00:00+00:00,1.2296,1.23324,1.22544,1.2287,45759
2016-10-19 21:00:00+00:00,1.22853,1.22985,1.22104,1.22538,49462
2016-10-20 21:00:00+00:00,1.22529,1.22601,1.21714,1.22315,34117
2016-10-23 21:00:00+00:00,1.22224,1.22496,1.21861,1.22392,30927
2016-10-24 21:00:00+00:00,1.22351,1.2244,1.20831,1.21891,54844
2016-10-25 21:00:00+00:00,1.21872,1.22495,1.21566,1.2247,46174
2016-10-26 21:00:00+00:00,1.22432,1.22728,1.2149,1.21634,54978
2016-10-27 21:00:00+00:00,1.21653,1.22124,1.21142,1.21904,62380
2016-10-30 21:00:00+00:00,1.21779,1.22493,1.21438,1.22416,46327
2016-10-31 21:00:00+00:00,1.22396,1.22806,1.2206,1.22427,42982
2016-11-01 21:00:00+00:00,1.2241,1.23545,1.22208,1.23033,55079
2016-11-02 21:00:00+00:00,1.23026,1.24946,1.22973,1.24616,78544
2016-11-03 21:00:00+00:00,1.24598,1.25576,1.24493,1.25192,54586
2016-11-06 22:00:00+00:00,1.24541,1.24982,1.23788,1.23963,48667
2016-11-07 22:00:00+00:00,1.23943,1.24398,1.23614,1.23798,42589
2016-11-08 22:00:00+00:00,1.23819,1.25478,1.23534,1.24058,170070
2016-11-09 22:00:00+00:00,1.24078,1.25848,1.23777,1.25542,91641
2016-11-10 22:00:00+00:00,1.25522,1.2674,1.25256,1.26005,87122
2016-11-13 22:00:00+00:00,1.2569,1.25932,1.24446,1.24874,82853
2016-11-14 22:00:00+00:00,1.24895,1.25294,1.23803,1.24536,77179
2016-11-15 22:00:00+00:00,1.24517,1.25028,1.24102,1.2443,66745
2016-11-16 22:00:00+00:00,1.24441,1.25058,1.24088,1.24159,71588
2016-11-17 22:00:00+00:00,1.24177,1.24367,1.23024,1.23452,74775
2016-11-20 22:00:00+00:00,1.23432,1.25124,1.23125,1.24933,85774
2016-11-21 22:00:00+00:00,1.24978,1.2513,1.23843,1.24213,55312
2016-11-22 22:00:00+00:00,1.24193,1.2469,1.23604,1.24415,59478
2016-11-23 22:00:00+00:00,1.24387,1.24946,1.24019,1.24514,52660
2016-11-24 22:00:00+00:00,1.2453,1.24868,1.2416,1.2479,63241
2016-11-27 22:00:00+00:00,1.24649,1.25318,1.2386,1.24164,60002
2016-11-28 22:00:00+00:00,1.24135,1.2526,1.23884,1.24936,50194
2016-11-29 22:00:00+00:00,1.24929,1.25234,1.24202,1.25064,63004
2016-11-30 22:00:00+00:00,1.25047,1.26959,1.25039,1.25908,76531
2016-12-01 22:00:00+00:00,1.25927,1.27377,1.25698,1.2734,56938
2016-12-04 22:00:00+00:00,1.26853,1.27448,1.26284,1.27312,85082
2016-12-05 22:00:00+00:00,1.27288,1.27752,1.26566,1.26776,46678
2016-12-06 22:00:00+00:00,1.26789,1.26832,1.257,1.26256,44901
2016-12-07 22:00:00+00:00,1.26266,1.27048,1.25488,1.25868,76522
2016-12-08 22:00:00+00:00,1.25807,1.26208,1.25527,1.25761,43632
2016-12-11 22:00:00+00:00,1.25757,1.26998,1.2567,1.26767,43726
2016-12-12 22:00:00+00:00,1.26818,1.27282,1.26536,1.26572,50533
2016-12-13 22:00:00+00:00,1.2658,1.27251,1.25303,1.25646,72732
2016-12-14 22:00:00+00:00,1.25635,1.25679,1.23763,1.242,93483
2016-12-15 22:00:00+00:00,1.24362,1.25104,1.2383,1.24887,67561
2016-12-18 22:00:00+00:00,1.24867,1.25026,1.23552,1.23928,55437
2016-12-19 22:00:00+00:00,1.23986,1.24092,1.2313,1.23686,56702
2016-12-20 22:00:00+00:00,1.23664,1.23908,1.23238,1.23533,44034
2016-12-21 22:00:00+00:00,1.23527,1.23788,1.2277,1.22832,46458
2016-12-22 22:00:00+00:00,1.22813,1.22988,1.22288,1.22876,39509
2016-12-26 22:00:00+00:00,1.22784,1.22874,1.22408,1.22702,26608
2016-12-27 22:00:00+00:00,1.2272,1.22972,1.22011,1.22266,38826
2016-12-28 22:00:00+00:00,1.22329,1.22746,1.22094,1.22631,48754
2016-12-29 22:00:00+00:00,1.22607,1.2388,1.22462,1.2342,89434
2017-01-02 22:00:00+00:00,1.22822,1.23071,1.21993,1.22386,53986
2017-01-03 22:00:00+00:00,1.22368,1.23536,1.22216,1.23225,61933
2017-01-04 22:00:00+00:00,1.23242,1.24326,1.22706,1.2419,88313
2017-01-05 22:00:00+00:00,1.24183,1.24316,1.22612,1.22859,69973
2017-01-08 22:00:00+00:00,1.225,1.22714,1.21244,1.21618,61749
2017-01-09 22:00:00+00:00,1.21636,1.21902,1.21074,1.21766,65948
2017-01-10 22:00:00+00:00,1.21758,1.2273,1.20382,1.22123,111889
2017-01-11 22:00:00+00:00,1.22108,1.23168,1.21528,1.21622,89967
2017-01-12 22:00:00+00:00,1.21604,1.22332,1.21214,1.2184,67311
2017-01-15 22:00:00+00:00,1.20004,1.20857,1.19872,1.20465,92623
2017-01-16 22:00:00+00:00,1.2055,1.24164,1.20181,1.24148,125278
2017-01-17 22:00:00+00:00,1.24136,1.24152,1.22541,1.22605,77783
2017-01-18 22:00:00+00:00,1.22586,1.23442,1.22532,1.23414,79350
2017-01-19 22:00:00+00:00,1.23432,1.23806,1.22608,1.23749,85294
2017-01-22 22:00:00+00:00,1.23787,1.25387,1.23718,1.25358,67223
2017-01-23 22:00:00+00:00,1.25339,1.25446,1.24187,1.252,78699
2017-01-24 22:00:00+00:00,1.25233,1.26387,1.24912,1.2635,67937
2017-01-25 22:00:00+00:00,1.26344,1.26738,1.25567,1.25951,68833
2017-01-26 22:00:00+00:00,1.26025,1.26059,1.25162,1.25487,58536
2017-01-29 22:00:00+00:00,1.25892,1.26012,1.24658,1.24856,51948
2017-01-30 22:00:00+00:00,1.24813,1.25965,1.24126,1.25792,74560
2017-01-31 22:00:00+00:00,1.25835,1.268,1.25431,1.26585,69855
2017-02-01 22:00:00+00:00,1.26592,1.27063,1.25183,1.25274,70164
2017-02-02 22:00:00+00:00,1.25254,1.2538,1.24586,1.2484,63024
2017-02-05 22:00:00+00:00,1.24879,1.24989,1.24277,1.24683,47552
2017-02-06 22:00:00+00:00,1.24676,1.25464,1.23472,1.25096,60948
2017-02-07 22:00:00+00:00,1.25084,1.25497,1.24752,1.25408,56907
2017-02-08 22:00:00+00:00,1.25392,1.25826,1.24916,1.2496,54596
2017-02-09 22:00:00+00:00,1.24936,1.25214,1.24401,1.24876,56575
2017-02-12 22:00:00+00:00,1.24752,1.25394,1.24752,1.25258,33095
2017-02-13 22:00:00+00:00,1.25249,1.25484,1.2443,1.24674,45590
2017-02-14 22:00:00+00:00,1.24692,1.2481,1.23833,1.24622,43874
2017-02-15 22:00:00+00:00,1.24608,1.25236,1.24547,1.24886,38247
2017-02-16 22:00:00+00:00,1.2488,1.2511,1.23881,1.24121,34846
2017-02-19 22:00:00+00:00,1.24073,1.24826,1.24073,1.24643,26431
2017-02-20 22:00:00+00:00,1.24627,1.24812,1.24014,1.2473,33928
2017-02-21 22:00:00+00:00,1.2474,1.2508,1.24189,1.24488,41161
2017-02-22 22:00:00+00:00,1.24514,1.25616,1.24283,1.25551,35329
2017-02-23 22:00:00+00:00,1.2556,1.257,1.24482,1.24621,36634
2017-02-26 22:00:00+00:00,1.24733,1.2479,1.23838,1.24433,39168
2017-02-27 22:00:00+00:00,1.24404,1.24708,1.23749,1.23807,54465
2017-02-28 22:00:00+00:00,1.23787,1.24048,1.22801,1.22923,68521
2017-03-01 22:00:00+00:00,1.22936,1.23079,1.22426,1.22672,53174
2017-03-02 22:00:00+00:00,1.22662,1.23016,1.22144,1.22984,60740
2017-03-05 22:00:00+00:00,1.22857,1.23008,1.22243,1.22366,38986
2017-03-06 22:00:00+00:00,1.22367,1.22526,1.21698,1.22007,39757
2017-03-07 22:00:00+00:00,1.21998,1.2214,1.21391,1.2168,40669
2017-03-08 22:00:00+00:00,1.2167,1.21952,1.21338,1.21641,60510
2017-03-09 22:00:00+00:00,1.2161,1.2189,1.214,1.21648,56877
2017-03-12 21:00:00+00:00,1.21678,1.22514,1.21536,1.22187,102821
2017-03-13 21:00:00+00:00,1.22194,1.22254,1.21093,1.21524,94547
2017-03-14 21:00:00+00:00,1.21488,1.23094,1.2147,1.22903,131092
2017-03-15 21:00:00+00:00,1.22911,1.2377,1.22412,1.23623,127431
2017-03-16 21:00:00+00:00,1.236,1.2405,1.2324,1.23954,91034
2017-03-19 21:00:00+00:00,1.23878,1.24356,1.23353,1.23584,78463
2017-03-20 21:00:00+00:00,1.23587,1.24947,1.23412,1.2478,104997
2017-03-21 21:00:00+00:00,1.2477,1.25066,1.24232,1.24834,92400
2017-03-22 21:00:00+00:00,1.24854,1.25316,1.24629,1.25206,88114
2017-03-23 21:00:00+00:00,1.25221,1.25222,1.24694,1.24736,74284
2017-03-26 21:00:00+00:00,1.24937,1.26158,1.24896,1.2558,82908
2017-03-27 21:00:00+00:00,1.25587,1.25968,1.24415,1.24514,79800
2017-03-28 21:00:00+00:00,1.24458,1.24772,1.23767,1.24329,106218
2017-03-29 21:00:00+00:00,1.24337,1.25246,1.24031,1.24694,79880
2017-03-30 21:00:00+00:00,1.24676,1.256,1.24335,1.25518,96913
2017-04-02 21:00:00+00:00,1.25456,1.25567,1.24656,1.24862,71639
2017-04-03 21:00:00+00:00,1.24842,1.24952,1.24194,1.24404,73951
2017-04-04 21:00:00+00:00,1.2442,1.24985,1.24228,1.24836,83502
2017-04-05 21:00:00+00:00,1.2483,1.25062,1.24506,1.24688,63969
2017-04-06 21:00:00+00:00,1.24684,1.24782,1.23658,1.23711,91902
2017-04-09 21:00:00+00:00,1.23846,1.24294,1.23661,1.24157,56368
2017-04-10 21:00:00+00:00,1.2415,1.2495,1.24036,1.24922,74387
2017-04-11 21:00:00+00:00,1.24912,1.25487,1.24808,1.25407,93450
2017-04-12 21:00:00+00:00,1.25366,1.25755,1.25004,1.25031,80576
2017-04-13 21:00:00+00:00,1.25105,1.25354,1.25006,1.25255,55207
2017-04-16 21:00:00+00:00,1.25332,1.25961,1.2525,1.25642,47687
2017-04-17 21:00:00+00:00,1.25698,1.29074,1.25148,1.28402,150588
2017-04-18 21:00:00+00:00,1.28374,1.28606,1.27699,1.27782,108447
2017-04-19 21:00:00+00:00,1.27771,1.28472,1.27723,1.28108,79544
2017-04-20 21:00:00+00:00,1.28126,1.28352,1.27562,1.28098,76997
2017-04-23 21:00:00+00:00,1.28424,1.28437,1.27722,1.27967,102711
2017-04-24 21:00:00+00:00,1.27946,1.28462,1.27748,1.28356,93362
2017-04-25 21:00:00+00:00,1.28432,1.28638,1.2805,1.28498,101940
2017-04-26 21:00:00+00:00,1.28486,1.29174,1.28396,1.29051,99655
2017-04-27 21:00:00+00:00,1.29028,1.29655,1.28898,1.29502,110274
2017-04-30 21:00:00+00:00,1.29329,1.29471,1.28828,1.28854,43687
2017-05-01 21:00:00+00:00,1.28838,1.29403,1.28646,1.29393,68499
2017-05-02 21:00:00+00:00,1.29397,1.29482,1.28658,1.2868,88764
2017-05-03 21:00:00+00:00,1.28698,1.29332,1.28305,1.29236,89634
2017-05-04 21:00:00+00:00,1.29228,1.2985,1.29002,1.2981,92333
2017-05-07 21:00:00+00:00,1.29834,1.299,1.293,1.29404,84354
2017-05-08 21:00:00+00:00,1.29357,1.29612,1.2903,1.29354,89304
2017-05-09 21:00:00+00:00,1.29339,1.29878,1.29278,1.2938,87221
2017-05-10 21:00:00+00:00,1.29362,1.29489,1.28494,1.28863,90342
2017-05-11 21:00:00+00:00,1.28863,1.28998,1.28446,1.28881,82539
2017-05-14 21:00:00+00:00,1.28824,1.2941,1.28811,1.28948,78349
2017-05-15 21:00:00+00:00,1.28972,1.2958,1.28658,1.2918,95560
2017-05-16 21:00:00+00:00,1.29152,1.2991,1.2906,1.29722,99883
2017-05-17 21:00:00+00:00,1.29674,1.30481,1.28887,1.29416,130249
2017-05-18 21:00:00+00:00,1.29316,1.30404,1.2924,1.30352,73812
2017-05-21 21:00:00+00:00,1.29953,1.30426,1.29654,1.3,80548
2017-05-22 21:00:00+00:00,1.30012,1.30335,1.29528,1.29616,110300
2017-05-23 21:00:00+00:00,1.29608,1.29996,1.29272,1.29752,91428
2017-05-24 21:00:00+00:00,1.29706,1.3015,1.2932,1.29429,75729
2017-05-25 21:00:00+00:00,1.29405,1.2947,1.27754,1.2805,103806
2017-05-28 21:00:00+00:00,1.28058,1.28504,1.28011,1.2841,52070
2017-05-29 21:00:00+00:00,1.28379,1.28881,1.27938,1.28593,79909
2017-05-30 21:00:00+00:00,1.28585,1.29213,1.2769,1.28902,112405
2017-05-31 21:00:00+00:00,1.28926,1.29154,1.28298,1.28804,86042
2017-06-01 21:00:00+00:00,1.28843,1.29042,1.28456,1.28916,81857
2017-06-04 21:00:00+00:00,1.28626,1.29414,1.28578,1.2904,60154
2017-06-05 21:00:00+00:00,1.29034,1.29497,1.28722,1.29108,70276
2017-06-06 21:00:00+00:00,1.29116,1.29695,1.28876,1.29607,84740
2017-06-07 21:00:00+00:00,1.29672,1.29782,1.29082,1.29562,95902
2017-06-08 21:00:00+00:00,1.29575,1.29605,1.26356,1.2743,237773
2017-06-11 21:00:00+00:00,1.27125,1.27701,1.2639,1.26585,80179
2017-06-12 21:00:00+00:00,1.26602,1.2757,1.26419,1.2753,82462
2017-06-13 21:00:00+00:00,1.27556,1.28184,1.27238,1.27526,133748
2017-06-14 21:00:00+00:00,1.27533,1.27964,1.26908,1.27562,112578
2017-06-15 21:00:00+00:00,1.27569,1.28056,1.2751,1.27806,77157
2017-06-18 21:00:00+00:00,1.27644,1.28148,1.27234,1.27381,72024
2017-06-19 21:00:00+00:00,1.27364,1.27584,1.26026,1.26288,85733
2017-06-20 21:00:00+00:00,1.26274,1.27102,1.25896,1.26712,80282
2017-06-21 21:00:00+00:00,1.26706,1.26912,1.26537,1.26824,65316
2017-06-22 21:00:00+00:00,1.26805,1.27443,1.26756,1.27184,62909
2017-06-25 21:00:00+00:00,1.27387,1.27602,1.27062,1.27228,60694
2017-06-26 21:00:00+00:00,1.27204,1.28616,1.27169,1.28144,82613
2017-06-27 21:00:00+00:00,1.28172,1.29723,1.27944,1.29262,122143
2017-06-28 21:00:00+00:00,1.2929,1.30152,1.29236,1.30062,88673
2017-06-29 21:00:00+00:00,1.29991,1.30298,1.29446,1.30259,83002
2017-07-02 21:00:00+00:00,1.30056,1.30248,1.2932,1.294,64716
2017-07-03 21:00:00+00:00,1.29429,1.29592,1.29131,1.29202,74993
2017-07-04 21:00:00+00:00,1.29216,1.29478,1.28934,1.29332,69416
2017-07-05 21:00:00+00:00,1.29326,1.29845,1.29194,1.29717,72457
2017-07-06 21:00:00+00:00,1.29676,1.29746,1.28668,1.28867,70434
2017-07-09 21:00:00+00:00,1.28867,1.29086,1.28548,1.28812,48165
2017-07-10 21:00:00+00:00,1.28774,1.29278,1.2831,1.28454,63295
2017-07-11 21:00:00+00:00,1.28417,1.29076,1.28118,1.28848,91309
2017-07-12 21:00:00+00:00,1.28812,1.29556,1.2881,1.29408,71775
2017-07-13 21:00:00+00:00,1.2942,1.31145,1.29353,1.31,70352
2017-07-16 21:00:00+00:00,1.30982,1.31134,1.30472,1.3055,65483
2017-07-17 21:00:00+00:00,1.30582,1.3126,1.30051,1.30403,94478
2017-07-18 21:00:00+00:00,1.30443,1.30528,1.30112,1.30238,69221
2017-07-19 21:00:00+00:00,1.3023,1.30333,1.29328,1.29736,111573
2017-07-20 21:00:00+00:00,1.2973,1.30196,1.29534,1.2996,72674
2017-07-23 21:00:00+00:00,1.29964,1.30582,1.29894,1.30292,64890
2017-07-24 21:00:00+00:00,1.30296,1.30842,1.3008,1.30258,70502
2017-07-25 21:00:00+00:00,1.30269,1.3124,1.29994,1.31218,97282
2017-07-26 21:00:00+00:00,1.31125,1.31593,1.30512,1.30658,103984
2017-07-27 21:00:00+00:00,1.30666,1.31526,1.3062,1.3137,90562
2017-07-30 21:00:00+00:00,1.31227,1.32242,1.30973,1.32146,84349
2017-07-31 21:00:00+00:00,1.32113,1.32454,1.31909,1.32052,80750
2017-08-01 21:00:00+00:00,1.3209,1.32516,1.3191,1.32231,75216
2017-08-02 21:00:00+00:00,1.32253,1.32687,1.31124,1.31386,90212
2017-08-03 21:00:00+00:00,1.31382,1.31646,1.30237,1.30385,70492
2017-08-06 21:00:00+00:00,1.30403,1.30592,1.30136,1.30351,56257
2017-08-07 21:00:00+00:00,1.3034,1.30539,1.29528,1.29942,57921
2017-08-08 21:00:00+00:00,1.29891,1.30282,1.29681,1.3004,68332
2017-08-09 21:00:00+00:00,1.30034,1.30159,1.29515,1.29774,70659
2017-08-10 21:00:00+00:00,1.29788,1.30314,1.29392,1.30107,73355
2017-08-13 21:00:00+00:00,1.30165,1.3022,1.29566,1.29648,53817
2017-08-14 21:00:00+00:00,1.29622,1.29706,1.28465,1.28695,64809
2017-08-15 21:00:00+00:00,1.28684,1.29032,1.28412,1.28903,72899
2017-08-16 21:00:00+00:00,1.289,1.29099,1.28526,1.28691,77571
2017-08-17 21:00:00+00:00,1.28714,1.29183,1.28315,1.2874,71233
2017-08-20 21:00:00+00:00,1.28616,1.29168,1.28504,1.28996,47388
2017-08-21 21:00:00+00:00,1.28996,1.29093,1.28108,1.28238,51388
2017-08-22 21:00:00+00:00,1.28243,1.2834,1.27798,1.27986,63663
2017-08-23 21:00:00+00:00,1.28002,1.2837,1.27738,1.28002,56382
2017-08-24 21:00:00+00:00,1.28039,1.2889,1.2794,1.28833,92018
2017-08-27 21:00:00+00:00,1.2933,1.29431,1.28734,1.29328,52513
2017-08-28 21:00:00+00:00,1.29362,1.29786,1.29148,1.29194,84413
2017-08-29 21:00:00+00:00,1.29214,1.29384,1.28785,1.29246,70618
2017-08-30 21:00:00+00:00,1.29246,1.29352,1.28524,1.29304,76427
2017-08-31 21:00:00+00:00,1.29304,1.29959,1.29053,1.29528,81573
2017-09-03 21:00:00+00:00,1.29636,1.29666,1.2913,1.29286,55167
2017-09-04 21:00:00+00:00,1.29286,1.30424,1.29088,1.30316,81267
2017-09-05 21:00:00+00:00,1.30316,1.30825,1.3019,1.30429,75837
2017-09-06 21:00:00+00:00,1.30429,1.31155,1.30325,1.31003,98611
2017-09-07 21:00:00+00:00,1.31003,1.32242,1.3094,1.31966,87484
2017-09-10 21:00:00+00:00,1.31836,1.32224,1.3161,1.3162,64374
2017-09-11 21:00:00+00:00,1.3162,1.32986,1.31607,1.32822,79688
2017-09-12 21:00:00+00:00,1.32822,1.33294,1.31836,1.32085,76580
2017-09-13 21:00:00+00:00,1.32085,1.34062,1.31519,1.33974,122695
2017-09-14 21:00:00+00:00,1.33974,1.36168,1.33819,1.35897,118248
2017-09-17 21:00:00+00:00,1.35623,1.3619,1.3465,1.34954,89409
2017-09-18 21:00:00+00:00,1.34954,1.35514,1.34691,1.35132,102072
2017-09-19 21:00:00+00:00,1.35132,1.36594,1.34526,1.34941,150928
2017-09-20 21:00:00+00:00,1.34941,1.35868,1.34708,1.35834,106869
2017-09-21 21:00:00+00:00,1.35834,1.35963,1.34498,1.3499,126228
2017-09-24 21:00:00+00:00,1.34883,1.35712,1.34315,1.34671,101137
2017-09-25 21:00:00+00:00,1.34671,1.3515,1.34096,1.34591,102257
2017-09-26 21:00:00+00:00,1.34573,1.34616,1.33636,1.33877,113206
2017-09-27 21:00:00+00:00,1.3383,1.34556,1.33427,1.3442,103389
2017-09-28 21:00:00+00:00,1.34426,1.3444,1.33495,1.33968,105090
2017-10-01 21:00:00+00:00,1.33754,1.34024,1.32561,1.32782,86656
2017-10-02 21:00:00+00:00,1.32807,1.3288,1.32224,1.32382,84397
2017-10-03 21:00:00+00:00,1.3235,1.32919,1.32328,1.32476,83722
2017-10-04 21:00:00+00:00,1.32458,1.32498,1.31078,1.31176,86172
2017-10-05 21:00:00+00:00,1.3117,1.31218,1.30272,1.30692,93137
2017-10-08 21:00:00+00:00,1.30958,1.31846,1.30758,1.31416,62524
2017-10-09 21:00:00+00:00,1.31416,1.32254,1.3131,1.3203,76460
2017-10-10 21:00:00+00:00,1.3203,1.32342,1.31753,1.32246,71034
2017-10-11 21:00:00+00:00,1.32222,1.32911,1.3122,1.32604,111068
2017-10-12 21:00:00+00:00,1.32588,1.33385,1.32468,1.32856,105870
2017-10-15 21:00:00+00:00,1.33023,1.33124,1.32251,1.325,70414
2017-10-16 21:00:00+00:00,1.32526,1.32876,1.3155,1.31915,91601
2017-10-17 21:00:00+00:00,1.31852,1.32152,1.31398,1.32045,84464
2017-10-18 21:00:00+00:00,1.32046,1.32292,1.31296,1.31604,104236
2017-10-19 21:00:00+00:00,1.31568,1.32008,1.30881,1.31886,114297
2017-10-22 21:00:00+00:00,1.31862,1.32275,1.31576,1.31976,82855
2017-10-23 21:00:00+00:00,1.31976,1.3228,1.31136,1.31353,92653
2017-10-24 21:00:00+00:00,1.3134,1.3272,1.31102,1.3263,118302
2017-10-25 21:00:00+00:00,1.32578,1.32797,1.31468,1.3161,109476
2017-10-26 21:00:00+00:00,1.31584,1.31628,1.30695,1.31288,109477
2017-10-29 21:00:00+00:00,1.31263,1.3215,1.31209,1.32074,85390
2017-10-30 21:00:00+00:00,1.32075,1.32884,1.31916,1.32837,85887
2017-10-31 21:00:00+00:00,1.32824,1.3321,1.32402,1.32464,102498
2017-11-01 21:00:00+00:00,1.32451,1.32998,1.30426,1.30583,129811
2017-11-02 21:00:00+00:00,1.30598,1.31354,1.30396,1.30758,86084
2017-11-05 22:00:00+00:00,1.30733,1.31748,1.30589,1.31723,68962
2017-11-06 22:00:00+00:00,1.31702,1.31783,1.31095,1.31662,89329
2017-11-07 22:00:00+00:00,1.31668,1.3176,1.30866,1.31157,76466
2017-11-08 22:00:00+00:00,1.31107,1.31656,1.30852,1.31462,94496
2017-11-09 22:00:00+00:00,1.3147,1.32292,1.31128,1.31886,83728
2017-11-12 22:00:00+00:00,1.31636,1.31812,1.30617,1.3116,81830
2017-11-13 22:00:00+00:00,1.31138,1.31876,1.30722,1.31661,84305
2017-11-14 22:00:00+00:00,1.31644,1.32148,1.31302,1.31712,125585
2017-11-15 22:00:00+00:00,1.31712,1.32088,1.31348,1.3194,103665
2017-11-16 22:00:00+00:00,1.3194,1.32606,1.31698,1.32144,105359
2017-11-19 22:00:00+00:00,1.32196,1.32796,1.31863,1.32327,95967
2017-11-20 22:00:00+00:00,1.32322,1.32676,1.3209,1.32368,74266
2017-11-21 22:00:00+00:00,1.32408,1.333,1.32128,1.33228,73964
2017-11-22 22:00:00+00:00,1.33228,1.33376,1.3285,1.33083,59711
2017-11-23 22:00:00+00:00,1.33083,1.33604,1.32788,1.3338,67186
2017-11-26 22:00:00+00:00,1.33222,1.3383,1.33098,1.33166,72948
2017-11-27 22:00:00+00:00,1.33124,1.33889,1.3221,1.33402,125113
2017-11-28 22:00:00+00:00,1.33546,1.34484,1.33398,1.34102,118960
2017-11-29 22:00:00+00:00,1.3407,1.35489,1.3407,1.35271,132821
2017-11-30 22:00:00+00:00,1.35282,1.355,1.3445,1.34758,157096
2017-12-03 22:00:00+00:00,1.3434,1.35388,1.34134,1.3481,133713
2017-12-04 22:00:00+00:00,1.34764,1.34802,1.33708,1.34438,107553
2017-12-05 22:00:00+00:00,1.34438,1.3446,1.33577,1.33923,105103
2017-12-06 22:00:00+00:00,1.33948,1.34852,1.332,1.34742,114732
2017-12-07 22:00:00+00:00,1.34742,1.35209,1.3355,1.33873,130197
2017-12-10 22:00:00+00:00,1.33834,1.3431,1.33307,1.33401,92782
2017-12-11 22:00:00+00:00,1.33401,1.33801,1.33029,1.3319,97343
2017-12-12 22:00:00+00:00,1.3317,1.34303,1.33113,1.34154,117169
2017-12-13 22:00:00+00:00,1.34175,1.34717,1.33917,1.34318,138716
2017-12-14 22:00:00+00:00,1.34318,1.34471,1.33008,1.33237,123282
2017-12-17 22:00:00+00:00,1.33147,1.34182,1.33102,1.33824,100895
2017-12-18 22:00:00+00:00,1.33834,1.34026,1.3331,1.33857,110312
2017-12-19 22:00:00+00:00,1.33857,1.34204,1.33709,1.3376,95234
2017-12-20 22:00:00+00:00,1.3376,1.33881,1.3332,1.33858,96807
2017-12-21 22:00:00+00:00,1.33858,1.3398,1.33462,1.33634,113161
2017-12-25 22:00:00+00:00,1.33689,1.33895,1.33478,1.33737,64912
2017-12-26 22:00:00+00:00,1.33729,1.343,1.33674,1.33988,92192
2017-12-27 22:00:00+00:00,1.34043,1.34564,1.33946,1.34424,87702
2017-12-28 22:00:00+00:00,1.34457,1.3545,1.34284,1.35059,104774
2018-01-01 22:00:00+00:00,1.35038,1.36008,1.35038,1.35905,107960
2018-01-02 22:00:00+00:00,1.35886,1.36133,1.34942,1.35152,99477
2018-01-03 22:00:00+00:00,1.35127,1.35598,1.35057,1.35516,95943
2018-01-04 22:00:00+00:00,1.35508,1.35826,1.35232,1.35653,95982
2018-01-07 22:00:00+00:00,1.3561,1.35862,1.35229,1.35678,73938
2018-01-08 22:00:00+00:00,1.35678,1.35825,1.3505,1.35414,77128
2018-01-09 22:00:00+00:00,1.35399,1.35621,1.34822,1.35069,112582
2018-01-10 22:00:00+00:00,1.35069,1.35546,1.3458,1.35386,103330
2018-01-11 22:00:00+00:00,1.35358,1.37446,1.35335,1.37315,127349
2018-01-14 22:00:00+00:00,1.37306,1.38192,1.37261,1.37934,103540
