date,open,high,low,close,volume
2015-01-13 22:00:00+00:00,1.17724,1.18465,1.17276,1.1789,39917
2015-01-14 22:00:00+00:00,1.17876,1.17932,1.15678,1.16332,123050
2015-01-15 22:00:00+00:00,1.16332,1.1649,1.14601,1.15679,66357
2015-01-18 22:00:00+00:00,1.15526,1.1639,1.15516,1.16062,27943
2015-01-19 22:00:00+00:00,1.16045,1.16156,1.15406,1.1551,26910
2015-01-20 22:00:00+00:00,1.15542,1.16804,1.15414,1.16108,43207
2015-01-21 22:00:00+00:00,1.16108,1.16526,1.13158,1.13662,73162
2015-01-22 22:00:00+00:00,1.13662,1.13732,1.11144,1.12064,70664
2015-01-25 22:00:00+00:00,1.1153,1.12958,1.10982,1.12378,52118
2015-01-26 22:00:00+00:00,1.12408,1.14228,1.1224,1.13813,53808
2015-01-27 22:00:00+00:00,1.13813,1.13833,1.12764,1.12874,50553
2015-01-28 22:00:00+00:00,1.12896,1.13679,1.12618,1.13198,42088
2015-01-29 22:00:00+00:00,1.13182,1.13638,1.12787,1.12853,44803
2015-02-01 22:00:00+00:00,1.13121,1.1362,1.12926,1.13409,35978
2015-02-02 22:00:00+00:00,1.13426,1.15342,1.13128,1.14788,49540
2015-02-03 22:00:00+00:00,1.14772,1.1485,1.13156,1.1345,43945
2015-02-04 22:00:00+00:00,1.1345,1.14988,1.13041,1.14776,45717
2015-02-05 22:00:00+00:00,1.14778,1.14862,1.13118,1.1317,39103
2015-02-08 22:00:00+00:00,1.12968,1.13593,1.12704,1.1325,29989
2015-02-09 22:00:00+00:00,1.1325,1.13455,1.12731,1.13222,33729
2015-02-10 22:00:00+00:00,1.13219,1.13476,1.12798,1.13364,30179
2015-02-11 22:00:00+00:00,1.13353,1.14232,1.13021,1.14024,45816
2015-02-12 22:00:00+00:00,1.14024,1.14433,1.13796,1.13915,29084
2015-02-15 22:00:00+00:00,1.13999,1.14291,1.13196,1.13544,21872
2015-02-16 22:00:00+00:00,1.13554,1.14492,1.1322,1.14111,32597
2015-02-17 22:00:00+00:00,1.1412,1.14162,1.13342,1.13967,31899
2015-02-18 22:00:00+00:00,1.13967,1.14501,1.13556,1.13677,29083
2015-02-19 22:00:00+00:00,1.13678,1.14302,1.12792,1.13786,53475
2015-02-22 22:00:00+00:00,1.13944,1.13967,1.12953,1.13347,25857
2015-02-23 22:00:00+00:00,1.13377,1.13582,1.12886,1.13396,34997
2015-02-24 22:00:00+00:00,1.13421,1.1389,1.13358,1.13611,25527
2015-02-25 22:00:00+00:00,1.13611,1.13798,1.11838,1.11987,35467
2015-02-26 22:00:00+00:00,1.11987,1.12452,1.11762,1.11968,35406
2015-03-01 22:00:00+00:00,1.11826,1.12404,1.11602,1.11836,22632
2015-03-02 22:00:00+00:00,1.11821,1.12174,1.11548,1.11766,20682
2015-03-03 22:00:00+00:00,1.11767,1.11851,1.10617,1.10791,29684
2015-03-04 22:00:00+00:00,1.10775,1.1115,1.09874,1.10298,75678
2015-03-05 22:00:00+00:00,1.10298,1.1033,1.08408,1.08436,100122
2015-03-08 21:00:00+00:00,1.08334,1.09065,1.08228,1.0852,70536
2015-03-09 21:00:00+00:00,1.08506,1.08558,1.06928,1.06984,118512
2015-03-10 21:00:00+00:00,1.06962,1.0717,1.05112,1.05472,132624
2015-03-11 21:00:00+00:00,1.05483,1.0684,1.04945,1.06356,126545
2015-03-12 21:00:00+00:00,1.0634,1.0635,1.04625,1.0496,108934
2015-03-15 21:00:00+00:00,1.04704,1.06195,1.04696,1.05694,89599
2015-03-16 21:00:00+00:00,1.05674,1.0651,1.05514,1.05974,88492
2015-03-17 21:00:00+00:00,1.05906,1.105,1.058,1.0865,139399
2015-03-18 21:00:00+00:00,1.08666,1.09198,1.06132,1.06594,154206
2015-03-19 21:00:00+00:00,1.06575,1.08826,1.06496,1.08216,115124
2015-03-22 21:00:00+00:00,1.0841,1.09714,1.07674,1.09458,131252
2015-03-23 21:00:00+00:00,1.09466,1.10293,1.08904,1.09247,126332
2015-03-24 21:00:00+00:00,1.09233,1.10146,1.09007,1.09697,100657
2015-03-25 21:00:00+00:00,1.09708,1.10526,1.08564,1.08845,117969
2015-03-26 21:00:00+00:00,1.08832,1.09488,1.08012,1.08907,112803
2015-03-29 21:00:00+00:00,1.08868,1.08952,1.08099,1.0834,98247
2015-03-30 21:00:00+00:00,1.08333,1.08454,1.07132,1.07313,103790
2015-03-31 21:00:00+00:00,1.07359,1.08,1.07188,1.07627,109615
2015-04-01 21:00:00+00:00,1.07616,1.09051,1.07504,1.08802,92178
2015-04-02 21:00:00+00:00,1.08812,1.10272,1.08641,1.09738,43478
2015-04-05 21:00:00+00:00,1.10043,1.10356,1.09102,1.0922,42424
2015-04-06 21:00:00+00:00,1.09257,1.0955,1.08036,1.08146,95278
2015-04-07 21:00:00+00:00,1.08146,1.08877,1.07632,1.07806,114667
2015-04-08 21:00:00+00:00,1.07806,1.0789,1.06377,1.06595,102547
2015-04-09 21:00:00+00:00,1.06573,1.06834,1.0568,1.06018,97077
2015-04-12 21:00:00+00:00,1.05867,1.06192,1.05204,1.0567,110217
2015-04-13 21:00:00+00:00,1.05686,1.07074,1.05316,1.0655,112569
2015-04-14 21:00:00+00:00,1.06521,1.07023,1.05709,1.06838,129432
2015-04-15 21:00:00+00:00,1.06841,1.0818,1.06246,1.07613,147723
2015-04-16 21:00:00+00:00,1.07638,1.08488,1.07337,1.08067,131045
2015-04-19 21:00:00+00:00,1.08214,1.08217,1.07123,1.07375,98502
2015-04-20 21:00:00+00:00,1.07372,1.07814,1.06598,1.07358,103193
2015-04-21 21:00:00+00:00,1.07347,1.08006,1.07086,1.07251,111860
2015-04-22 21:00:00+00:00,1.07248,1.08458,1.0666,1.08238,119838
2015-04-23 21:00:00+00:00,1.08239,1.09002,1.07846,1.08749,123267
2015-04-26 21:00:00+00:00,1.08652,1.09268,1.08196,1.08892,96138
2015-04-27 21:00:00+00:00,1.08882,1.09911,1.08602,1.09815,109533
2015-04-28 21:00:00+00:00,1.09811,1.11882,1.09598,1.11283,146508
2015-04-29 21:00:00+00:00,1.11285,1.12663,1.10712,1.12226,154174
2015-04-30 21:00:00+00:00,1.1223,1.12908,1.11746,1.11974,81920
2015-05-03 21:00:00+00:00,1.11954,1.12246,1.11228,1.11476,76850
2015-05-04 21:00:00+00:00,1.11454,1.12232,1.10662,1.11852,107564
2015-05-05 21:00:00+00:00,1.11852,1.13702,1.11747,1.13474,139053
2015-05-06 21:00:00+00:00,1.1348,1.1392,1.12372,1.12669,133243
2015-05-07 21:00:00+00:00,1.12669,1.12901,1.11791,1.12035,128943
2015-05-10 21:00:00+00:00,1.11984,1.12084,1.11308,1.1155,91109
2015-05-11 21:00:00+00:00,1.11556,1.12792,1.11345,1.12132,95200
2015-05-12 21:00:00+00:00,1.12126,1.1383,1.12025,1.13544,104716
2015-05-13 21:00:00+00:00,1.13549,1.14445,1.13406,1.141,109358
2015-05-14 21:00:00+00:00,1.14086,1.1467,1.13237,1.1448,101130
2015-05-17 21:00:00+00:00,1.14484,1.14502,1.12985,1.1315,88457
2015-05-18 21:00:00+00:00,1.1315,1.13264,1.11188,1.11488,111384
2015-05-19 21:00:00+00:00,1.1153,1.1153,1.10624,1.10941,125930
2015-05-20 21:00:00+00:00,1.10926,1.11814,1.10799,1.11124,117516
2015-05-21 21:00:00+00:00,1.11131,1.12086,1.10022,1.10124,115837
2015-05-24 21:00:00+00:00,1.1003,1.10102,1.09592,1.09775,37407
2015-05-25 21:00:00+00:00,1.09764,1.09814,1.08634,1.08722,127140
2015-05-26 21:00:00+00:00,1.08756,1.09292,1.08191,1.0904,123005
2015-05-27 21:00:00+00:00,1.09051,1.0959,1.08673,1.0948,122956
2015-05-28 21:00:00+00:00,1.09491,1.10064,1.09258,1.09909,113929
2015-05-31 21:00:00+00:00,1.09807,1.0989,1.08871,1.09265,109225
2015-06-01 21:00:00+00:00,1.09288,1.11944,1.0916,1.11508,138931
2015-06-02 21:00:00+00:00,1.11507,1.12854,1.10794,1.12748,133777
2015-06-03 21:00:00+00:00,1.12736,1.13802,1.12221,1.12384,131177
2015-06-04 21:00:00+00:00,1.12397,1.12801,1.10494,1.11137,131503
2015-06-07 21:00:00+00:00,1.10976,1.1307,1.10845,1.12916,112046
2015-06-08 21:00:00+00:00,1.12916,1.13457,1.12141,1.12824,120556
2015-06-09 21:00:00+00:00,1.12827,1.13866,1.126,1.13241,133411
2015-06-10 21:00:00+00:00,1.13238,1.1332,1.11824,1.12579,110675
2015-06-11 21:00:00+00:00,1.12572,1.12968,1.11513,1.1269,112421
2015-06-14 21:00:00+00:00,1.1212,1.12944,1.11894,1.12834,88498
2015-06-15 21:00:00+00:00,1.12829,1.13297,1.1205,1.12484,86711
2015-06-16 21:00:00+00:00,1.12438,1.13581,1.12048,1.13372,104317
2015-06-17 21:00:00+00:00,1.13391,1.14364,1.13308,1.13639,114532
2015-06-18 21:00:00+00:00,1.13651,1.14012,1.12922,1.13496,82369
2015-06-21 21:00:00+00:00,1.1377,1.14104,1.13119,1.13405,87547
2015-06-22 21:00:00+00:00,1.13382,1.13474,1.1135,1.11674,105269
2015-06-23 21:00:00+00:00,1.11652,1.12349,1.11547,1.12053,98612
2015-06-24 21:00:00+00:00,1.12043,1.12284,1.11539,1.12047,82541
2015-06-25 21:00:00+00:00,1.12042,1.122,1.11298,1.11732,75886
2015-06-28 21:00:00+00:00,1.10064,1.12784,1.09548,1.12358,111838
2015-06-29 21:00:00+00:00,1.124,1.12444,1.11124,1.11381,88992
2015-06-30 21:00:00+00:00,1.11401,1.11713,1.10428,1.1053,69111
2015-07-01 21:00:00+00:00,1.10526,1.11216,1.10324,1.10838,71088
2015-07-02 21:00:00+00:00,1.10824,1.11178,1.10653,1.11138,46358
2015-07-05 21:00:00+00:00,1.0991,1.10957,1.097,1.10562,80097
2015-07-06 21:00:00+00:00,1.10558,1.10585,1.09163,1.10112,102986
2015-07-07 21:00:00+00:00,1.10107,1.10932,1.09742,1.10767,93981
2015-07-08 21:00:00+00:00,1.10772,1.11254,1.09918,1.1037,74813
2015-07-09 21:00:00+00:00,1.10354,1.1216,1.10312,1.11552,89681
2015-07-12 21:00:00+00:00,1.10952,1.11972,1.09957,1.10012,86272
2015-07-13 21:00:00+00:00,1.09986,1.10847,1.09654,1.10088,78931
2015-07-14 21:00:00+00:00,1.10093,1.10358,1.09299,1.09481,90944
2015-07-15 21:00:00+00:00,1.09501,1.09629,1.08557,1.08746,93487
2015-07-16 21:00:00+00:00,1.08769,1.09069,1.08286,1.08298,69254
2015-07-19 21:00:00+00:00,1.0831,1.08703,1.08086,1.08248,63949
2015-07-20 21:00:00+00:00,1.08225,1.09694,1.08118,1.09384,84971
2015-07-21 21:00:00+00:00,1.09364,1.09672,1.08696,1.09289,81755
2015-07-22 21:00:00+00:00,1.09292,1.10182,1.09218,1.09822,89329
2015-07-23 21:00:00+00:00,1.09839,1.0996,1.09255,1.09825,68490
2015-07-26 21:00:00+00:00,1.09834,1.11295,1.09689,1.10876,84794
2015-07-27 21:00:00+00:00,1.10877,1.10998,1.10221,1.106,75819
2015-07-28 21:00:00+00:00,1.10603,1.1084,1.09673,1.09843,85550
2015-07-29 21:00:00+00:00,1.09854,1.09897,1.08934,1.09324,80446
2015-07-30 21:00:00+00:00,1.09334,1.1114,1.09212,1.0985,98821
2015-08-02 21:00:00+00:00,1.09729,1.09963,1.09412,1.095,71247
2015-08-03 21:00:00+00:00,1.09517,1.09878,1.08792,1.08816,77144
2015-08-04 21:00:00+00:00,1.08826,1.09357,1.0848,1.09059,85665
2015-08-05 21:00:00+00:00,1.09046,1.09438,1.08732,1.09248,70707
2015-08-06 21:00:00+00:00,1.09234,1.09786,1.08552,1.09662,78706
2015-08-09 21:00:00+00:00,1.09658,1.10418,1.09254,1.10185,69945
2015-08-10 21:00:00+00:00,1.10207,1.10886,1.09605,1.10419,87684
2015-08-11 21:00:00+00:00,1.10421,1.12141,1.10244,1.11607,107811
2015-08-12 21:00:00+00:00,1.1159,1.11893,1.10802,1.1151,85448
2015-08-13 21:00:00+00:00,1.1149,1.11888,1.10978,1.11096,72944
2015-08-16 21:00:00+00:00,1.11206,1.1125,1.10586,1.10765,64481
2015-08-17 21:00:00+00:00,1.10782,1.10941,1.10174,1.10256,58310
2015-08-18 21:00:00+00:00,1.10241,1.11344,1.10178,1.11206,83101
2015-08-19 21:00:00+00:00,1.11209,1.1245,1.11073,1.1241,84248
2015-08-20 21:00:00+00:00,1.12396,1.1389,1.12294,1.13872,109244
2015-08-23 21:00:00+00:00,1.13776,1.17141,1.13696,1.16198,208728
2015-08-24 21:00:00+00:00,1.16216,1.16218,1.13969,1.15162,166210
2015-08-25 21:00:00+00:00,1.15212,1.15614,1.1292,1.13147,158676
2015-08-26 21:00:00+00:00,1.13122,1.13646,1.12032,1.12462,113163
2015-08-27 21:00:00+00:00,1.12441,1.131,1.11558,1.11844,88143
2015-08-30 21:00:00+00:00,1.11741,1.12625,1.11704,1.12111,66653
2015-08-31 21:00:00+00:00,1.12126,1.13322,1.12082,1.13154,115864
2015-09-01 21:00:00+00:00,1.13125,1.13196,1.12166,1.12268,95512
2015-09-02 21:00:00+00:00,1.12263,1.12436,1.10874,1.11236,93007
2015-09-03 21:00:00+00:00,1.11238,1.11919,1.10898,1.1149,98941
2015-09-06 21:00:00+00:00,1.11632,1.11778,1.11216,1.117,53827
2015-09-07 21:00:00+00:00,1.11692,1.12297,1.11526,1.12024,75467
2015-09-08 21:00:00+00:00,1.12017,1.12164,1.11316,1.12073,82966
2015-09-09 21:00:00+00:00,1.12067,1.12952,1.11718,1.12791,97639
2015-09-10 21:00:00+00:00,1.12787,1.13497,1.12542,1.1338,79517
2015-09-13 21:00:00+00:00,1.13325,1.13732,1.12835,1.13166,66621
2015-09-14 21:00:00+00:00,1.13196,1.1329,1.12586,1.12686,72666
2015-09-15 21:00:00+00:00,1.1269,1.13207,1.1214,1.12914,71206
2015-09-16 21:00:00+00:00,1.12911,1.14414,1.12847,1.14345,95793
2015-09-17 21:00:00+00:00,1.14319,1.14603,1.12696,1.13004,95579
2015-09-20 21:00:00+00:00,1.12838,1.13304,1.11813,1.1189,72978
2015-09-21 21:00:00+00:00,1.11898,1.1208,1.11134,1.11276,76362
2015-09-22 21:00:00+00:00,1.11264,1.12136,1.11053,1.11852,84002
2015-09-23 21:00:00+00:00,1.11842,1.1296,1.11644,1.12328,95938
2015-09-24 21:00:00+00:00,1.12132,1.12274,1.11163,1.1198,94879
2015-09-27 21:00:00+00:00,1.11862,1.1248,1.11468,1.12441,86298
2015-09-28 21:00:00+00:00,1.12444,1.12814,1.11942,1.12491,92056
2015-09-29 21:00:00+00:00,1.12498,1.12614,1.11574,1.11768,80737
2015-09-30 21:00:00+00:00,1.11754,1.1207,1.11352,1.11944,66707
2015-10-01 21:00:00+00:00,1.1192,1.13186,1.11504,1.1212,97089
2015-10-04 21:00:00+00:00,1.12207,1.12894,1.11734,1.1188,80941
2015-10-05 21:00:00+00:00,1.11887,1.12795,1.1172,1.12712,71479
2015-10-06 21:00:00+00:00,1.1274,1.12846,1.12116,1.12374,81787
2015-10-07 21:00:00+00:00,1.12381,1.13274,1.12346,1.12762,80940
2015-10-08 21:00:00+00:00,1.1277,1.13873,1.1267,1.13584,82906
2015-10-11 21:00:00+00:00,1.13634,1.1397,1.13548,1.13586,48909
2015-10-12 21:00:00+00:00,1.13612,1.14108,1.13443,1.1379,70291
2015-10-13 21:00:00+00:00,1.13794,1.14893,1.13778,1.14736,81656
2015-10-14 21:00:00+00:00,1.14734,1.14954,1.13631,1.13847,89606
2015-10-15 21:00:00+00:00,1.13944,1.13977,1.13346,1.13487,61585
2015-10-18 21:00:00+00:00,1.13605,1.13793,1.13058,1.13274,61665
2015-10-19 21:00:00+00:00,1.13302,1.1387,1.13241,1.13459,58922
2015-10-20 21:00:00+00:00,1.1345,1.13776,1.13342,1.13388,61861
2015-10-21 21:00:00+00:00,1.13394,1.13511,1.11002,1.11086,88628
2015-10-22 21:00:00+00:00,1.11059,1.11398,1.09966,1.10175,93922
2015-10-25 21:00:00+00:00,1.10013,1.10685,1.09985,1.10586,66946
2015-10-26 21:00:00+00:00,1.10548,1.10786,1.10302,1.10453,66118
2015-10-27 21:00:00+00:00,1.10448,1.10958,1.0897,1.09238,87862
2015-10-28 21:00:00+00:00,1.09246,1.0986,1.09028,1.09772,83179
2015-10-29 21:00:00+00:00,1.09787,1.1073,1.09653,1.10062,89803
2015-11-01 22:00:00+00:00,1.1036,1.10528,1.10005,1.10154,62300
2015-11-02 22:00:00+00:00,1.10142,1.10301,1.0936,1.09651,64663
2015-11-03 22:00:00+00:00,1.09652,1.09679,1.08444,1.08656,83098
2015-11-04 22:00:00+00:00,1.08651,1.08978,1.08338,1.08836,76783
2015-11-05 22:00:00+00:00,1.0882,1.0894,1.07072,1.07404,76070
2015-11-08 22:00:00+00:00,1.07298,1.07902,1.072,1.07509,78464
2015-11-09 22:00:00+00:00,1.07492,1.07641,1.06744,1.07246,70493
2015-11-10 22:00:00+00:00,1.07228,1.0774,1.07057,1.07437,62453
2015-11-11 22:00:00+00:00,1.0744,1.08319,1.06912,1.08135,95035
2015-11-12 22:00:00+00:00,1.08122,1.08168,1.07142,1.07725,87798
2015-11-15 22:00:00+00:00,1.07419,1.07586,1.06748,1.06863,72296
2015-11-16 22:00:00+00:00,1.06853,1.06908,1.06308,1.06429,75181
2015-11-17 22:00:00+00:00,1.06421,1.06928,1.06172,1.0659,72911
2015-11-18 22:00:00+00:00,1.066,1.07638,1.06555,1.07342,83922
2015-11-19 22:00:00+00:00,1.07345,1.07388,1.06406,1.06454,77195
2015-11-22 22:00:00+00:00,1.06392,1.06572,1.05926,1.0636,73764
2015-11-23 22:00:00+00:00,1.06356,1.06736,1.06198,1.06427,77503
2015-11-24 22:00:00+00:00,1.06442,1.06898,1.05666,1.06242,99524
2015-11-25 22:00:00+00:00,1.06248,1.06275,1.05999,1.06102,50090
2015-11-26 22:00:00+00:00,1.06114,1.06385,1.05682,1.05928,61167
2015-11-29 22:00:00+00:00,1.05898,1.05953,1.05578,1.05648,76825
2015-11-30 22:00:00+00:00,1.0567,1.06376,1.05634,1.0633,85215
2015-12-01 22:00:00+00:00,1.06356,1.0636,1.05508,1.06151,96850
2015-12-02 22:00:00+00:00,1.06165,1.09813,1.05237,1.09394,159563
2015-12-03 22:00:00+00:00,1.09416,1.09566,1.08361,1.08813,142982
2015-12-06 22:00:00+00:00,1.08748,1.08875,1.07962,1.08375,83543
2015-12-07 22:00:00+00:00,1.08375,1.09026,1.08302,1.08921,95239
2015-12-08 22:00:00+00:00,1.08921,1.1043,1.08791,1.10252,113181
2015-12-09 22:00:00+00:00,1.10246,1.10246,1.0925,1.0941,98993
2015-12-10 22:00:00+00:00,1.09403,1.10309,1.09265,1.09924,112774
2015-12-13 22:00:00+00:00,1.09856,1.10488,1.09455,1.0993,119597
2015-12-14 22:00:00+00:00,1.09941,1.10596,1.09046,1.09304,108287
2015-12-15 22:00:00+00:00,1.09309,1.1012,1.08877,1.09126,142334
2015-12-16 22:00:00+00:00,1.09132,1.09145,1.08026,1.08257,107178
2015-12-17 22:00:00+00:00,1.08269,1.08748,1.0805,1.08657,108373
2015-12-20 22:00:00+00:00,1.0856,1.0939,1.0848,1.09144,81023
2015-12-21 22:00:00+00:00,1.09152,1.09844,1.09026,1.09572,72619
2015-12-22 22:00:00+00:00,1.09564,1.09572,1.087,1.0911,59424
2015-12-23 22:00:00+00:00,1.09102,1.09675,1.0904,1.09638,28841
2015-12-27 22:00:00+00:00,1.09638,1.09926,1.09535,1.09682,33505
2015-12-28 22:00:00+00:00,1.09686,1.09918,1.08991,1.09214,53963
2015-12-29 22:00:00+00:00,1.09234,1.0944,1.0902,1.09317,52763
2015-12-30 22:00:00+00:00,1.09321,1.0937,1.08532,1.08697,35022
2016-01-03 22:00:00+00:00,1.08743,1.09466,1.07812,1.08325,109790
2016-01-04 22:00:00+00:00,1.08314,1.0839,1.07106,1.07484,86091
2016-01-05 22:00:00+00:00,1.07467,1.07996,1.07163,1.07801,101266
2016-01-06 22:00:00+00:00,1.07807,1.09403,1.07712,1.09308,122900
2016-01-07 22:00:00+00:00,1.0929,1.0934,1.08032,1.09264,128990
2016-01-10 22:00:00+00:00,1.09189,1.097,1.08477,1.08592,99487
2016-01-11 22:00:00+00:00,1.08588,1.09004,1.08198,1.08579,94449
2016-01-12 22:00:00+00:00,1.08608,1.08878,1.08048,1.08772,98453
2016-01-13 22:00:00+00:00,1.08776,1.09432,1.08347,1.08658,126751
2016-01-14 22:00:00+00:00,1.08655,1.09846,1.08546,1.09153,140081
2016-01-17 22:00:00+00:00,1.09242,1.09288,1.0869,1.08919,72126
2016-01-18 22:00:00+00:00,1.08924,1.0939,1.08596,1.09074,92958
2016-01-19 22:00:00+00:00,1.0906,1.09761,1.08773,1.08912,128320
2016-01-20 22:00:00+00:00,1.08904,1.09216,1.07778,1.08748,159169
2016-01-21 22:00:00+00:00,1.08742,1.08766,1.07892,1.07983,109361
2016-01-24 22:00:00+00:00,1.0793,1.08572,1.07873,1.08492,83201
2016-01-25 22:00:00+00:00,1.08479,1.08746,1.08188,1.08685,87509
2016-01-26 22:00:00+00:00,1.08666,1.09166,1.0851,1.08925,108334
2016-01-27 22:00:00+00:00,1.08935,1.09676,1.08698,1.094,108285
2016-01-28 22:00:00+00:00,1.09386,1.09485,1.08099,1.08307,129933
2016-01-31 22:00:00+00:00,1.08326,1.09128,1.08146,1.0888,80451
2016-02-01 22:00:00+00:00,1.08862,1.094,1.08854,1.09192,80910
2016-02-02 22:00:00+00:00,1.09188,1.11456,1.09038,1.11032,135637
2016-02-03 22:00:00+00:00,1.11048,1.12389,1.10698,1.1209,140726
2016-02-04 22:00:00+00:00,1.1207,1.1247,1.1109,1.11582,130934
2016-02-07 22:00:00+00:00,1.11442,1.12157,1.10866,1.1193,123098
2016-02-08 22:00:00+00:00,1.11938,1.1338,1.11622,1.12939,168097
2016-02-09 22:00:00+00:00,1.12925,1.13115,1.11604,1.1294,174252
2016-02-10 22:00:00+00:00,1.12917,1.13766,1.1274,1.13226,196768
2016-02-11 22:00:00+00:00,1.13211,1.13339,1.12139,1.12557,127326
2016-02-14 22:00:00+00:00,1.1237,1.1252,1.11282,1.11554,68063
2016-02-15 22:00:00+00:00,1.11563,1.11932,1.11242,1.11438,101654
2016-02-16 22:00:00+00:00,1.11433,1.11794,1.1106,1.1127,99501
2016-02-17 22:00:00+00:00,1.11263,1.11498,1.1071,1.11072,99297
2016-02-18 22:00:00+00:00,1.11068,1.11393,1.10668,1.11302,98990
2016-02-21 22:00:00+00:00,1.11111,1.11248,1.10034,1.1029,88196
2016-02-22 22:00:00+00:00,1.10297,1.1053,1.09902,1.10195,93036
2016-02-23 22:00:00+00:00,1.10202,1.10465,1.09573,1.10138,115883
2016-02-24 22:00:00+00:00,1.10146,1.10501,1.09868,1.10184,98362
2016-02-25 22:00:00+00:00,1.10188,1.10684,1.0912,1.09325,99202
2016-02-28 22:00:00+00:00,1.09146,1.09626,1.08591,1.08727,96704
2016-02-29 22:00:00+00:00,1.08769,1.08938,1.08341,1.08675,99509
2016-03-01 22:00:00+00:00,1.08676,1.0881,1.08255,1.08678,85517
2016-03-02 22:00:00+00:00,1.08686,1.09729,1.08536,1.09568,84239
2016-03-03 22:00:00+00:00,1.09576,1.10436,1.09033,1.10055,109690
2016-03-06 22:00:00+00:00,1.09904,1.10258,1.09401,1.10132,71082
2016-03-07 22:00:00+00:00,1.1014,1.10579,1.09936,1.1011,87025
2016-03-08 22:00:00+00:00,1.10102,1.1035,1.0946,1.09998,81900
2016-03-09 22:00:00+00:00,1.09996,1.1218,1.0822,1.11786,171236
2016-03-10 22:00:00+00:00,1.11809,1.12096,1.10804,1.1149,109839
2016-03-13 21:00:00+00:00,1.11386,1.11766,1.10778,1.11034,83447
2016-03-14 21:00:00+00:00,1.1102,1.11252,1.10718,1.11084,84093
2016-03-15 21:00:00+00:00,1.11088,1.12425,1.10578,1.12245,109014
2016-03-16 21:00:00+00:00,1.12235,1.13426,1.1205,1.13184,128350
2016-03-17 21:00:00+00:00,1.13163,1.13371,1.12562,1.12706,87787
2016-03-20 21:00:00+00:00,1.12609,1.12849,1.12346,1.12411,71167
2016-03-21 21:00:00+00:00,1.12394,1.12601,1.11886,1.12168,93600
2016-03-22 21:00:00+00:00,1.12172,1.12237,1.11596,1.11808,73934
2016-03-23 21:00:00+00:00,1.11797,1.11879,1.11445,1.11751,70898
2016-03-24 21:00:00+00:00,1.11742,1.11823,1.11542,1.11673,19113
2016-03-27 21:00:00+00:00,1.11649,1.12201,1.1153,1.11951,29958
2016-03-28 21:00:00+00:00,1.11964,1.13034,1.11691,1.12923,98827
2016-03-29 21:00:00+00:00,1.12912,1.13656,1.12836,1.13375,109954
2016-03-30 21:00:00+00:00,1.13384,1.1412,1.13102,1.138,106513
2016-03-31 21:00:00+00:00,1.13804,1.14382,1.13349,1.13917,120812
2016-04-03 21:00:00+00:00,1.1401,1.14128,1.13577,1.13894,80626
2016-04-04 21:00:00+00:00,1.13874,1.14052,1.13358,1.13846,97995
2016-04-05 21:00:00+00:00,1.13842,1.1432,1.13271,1.13993,102693
2016-04-06 21:00:00+00:00,1.1399,1.14542,1.13378,1.13785,118254
2016-04-07 21:00:00+00:00,1.13776,1.14196,1.13492,1.13979,91498
2016-04-10 21:00:00+00:00,1.14174,1.14477,1.13726,1.1409,81693
2016-04-11 21:00:00+00:00,1.14058,1.1465,1.13459,1.13858,97276
2016-04-12 21:00:00+00:00,1.1385,1.13918,1.12683,1.12745,104076
2016-04-13 21:00:00+00:00,1.1274,1.12949,1.1234,1.1267,91025
2016-04-14 21:00:00+00:00,1.12635,1.13172,1.1246,1.12835,74269
2016-04-17 21:00:00+00:00,1.13028,1.13322,1.12738,1.1313,69795
2016-04-18 21:00:00+00:00,1.1312,1.13846,1.13036,1.13575,76472
2016-04-19 21:00:00+00:00,1.13591,1.13882,1.12906,1.12971,82206
2016-04-20 21:00:00+00:00,1.12976,1.13988,1.12692,1.12876,110137
2016-04-21 21:00:00+00:00,1.12864,1.13089,1.12182,1.12245,94732
2016-04-24 21:00:00+00:00,1.12182,1.12783,1.12182,1.1269,75181
2016-04-25 21:00:00+00:00,1.12704,1.134,1.12563,1.13006,82918
2016-04-26 21:00:00+00:00,1.12992,1.13614,1.12716,1.13218,96645
2016-04-27 21:00:00+00:00,1.13224,1.13682,1.12962,1.13518,113026
2016-04-28 21:00:00+00:00,1.13542,1.14596,1.13476,1.14488,114743
2016-05-01 21:00:00+00:00,1.14612,1.1536,1.14484,1.15338,78482
2016-05-02 21:00:00+00:00,1.15302,1.16164,1.14956,1.14964,107314
2016-05-03 21:00:00+00:00,1.14969,1.15296,1.14664,1.14864,109807
2016-05-04 21:00:00+00:00,1.14861,1.14938,1.1386,1.14052,83144
2016-05-05 21:00:00+00:00,1.14045,1.1481,1.13868,1.14044,94664
2016-05-08 21:00:00+00:00,1.13956,1.142,1.13753,1.13817,72527
2016-05-09 21:00:00+00:00,1.13817,1.141,1.13589,1.13724,74545
2016-05-10 21:00:00+00:00,1.1372,1.14468,1.13689,1.14262,68670
2016-05-11 21:00:00+00:00,1.14256,1.14294,1.13706,1.1377,72811
2016-05-12 21:00:00+00:00,1.13758,1.138,1.12828,1.13081,92232
2016-05-15 21:00:00+00:00,1.13121,1.13424,1.13024,1.13203,58100
2016-05-16 21:00:00+00:00,1.13217,1.1349,1.1302,1.13132,70518
2016-05-17 21:00:00+00:00,1.13138,1.13164,1.12144,1.12162,87975
2016-05-18 21:00:00+00:00,1.12168,1.12302,1.118,1.12026,89945
