date,pair,atr_pct,direction,entry_price,exit_price,net_return_pct,exit_reason
2023-12-11 22:00:00+00:00,USDJPY,1.123325739424169,SHORT,146.148,145.48,0.4370709144155283,Time
2023-12-12 22:00:00+00:00,USDJPY,1.271404178063564,SHORT,145.559,145.8210062,-0.20000000000000126,Stop Loss
2023-12-13 22:00:00+00:00,USDJPY,1.3536902899189847,SHORT,142.834,141.882,0.6465079742918339,Time
2023-12-14 22:00:00+00:00,USDJPY,1.346357924694398,SHORT,141.873,142.1283714,-0.20000000000000095,Stop Loss
2023-12-17 22:00:00+00:00,USDJPY,1.3191368887137043,SHORT,142.085,142.340753,-0.19999999999999896,Stop Loss
2023-12-18 22:00:00+00:00,USDJPY,1.38284729091436,SHORT,142.773,143.0299914,-0.2000000000000028,Stop Loss
2023-12-19 22:00:00+00:00,USDJPY,1.3437511194609035,SHORT,143.781,144.0398058,-0.2000000000000032,Stop Loss
2023-12-20 22:00:00+00:00,USDJPY,1.3526920154231485,SHORT,143.505,142.124,0.9423358071147349,Time
2023-12-21 22:00:00+00:00,USDJPY,1.3284173917229232,SHORT,142.243,142.4990374,-0.1999999999999977,Stop Loss
2023-12-25 22:00:00+00:00,USDJPY,1.3147966422440676,SHORT,142.337,142.5932066,-0.2000000000000091,Stop Loss
2023-12-26 22:00:00+00:00,USDJPY,1.3549394374354695,SHORT,142.391,142.6473038,-0.2000000000000084,Stop Loss
2023-12-27 22:00:00+00:00,USDJPY,1.1506398729548082,SHORT,141.719,141.412,0.19662585821236953,Time
2023-12-28 22:00:00+00:00,USDJPY,1.072175599775128,SHORT,141.41,141.664538,-0.1999999999999976,Stop Loss
2024-01-01 22:00:00+00:00,USDJPY,1.0460322602063046,SHORT,140.858,141.1115444,-0.20000000000000692,Stop Loss
2024-01-02 22:00:00+00:00,USDJPY,1.0573850977186463,SHORT,141.905,142.160429,-0.1999999999999946,Stop Loss
2024-01-03 22:00:00+00:00,USDJPY,0.9803204981312118,SHORT,143.257,143.51486260000001,-0.20000000000000692,Stop Loss
2024-01-04 22:00:00+00:00,USDJPY,0.9903087930096035,SHORT,144.584,144.8442512,-0.19999999999999932,Stop Loss
2024-01-07 22:00:00+00:00,USDJPY,1.0040023413845622,SHORT,144.59,144.85026200000001,-0.20000000000000798,Stop Loss
2024-01-08 22:00:00+00:00,USDJPY,1.007845665013036,SHORT,144.242,144.5016356,-0.19999999999999707,Stop Loss
2024-01-09 22:00:00+00:00,USDJPY,0.9409379293583584,SHORT,144.474,144.7340532,-0.20000000000001092,Stop Loss
2024-01-10 22:00:00+00:00,USDJPY,0.9719299970504355,SHORT,145.678,145.9402204,-0.1999999999999929,Stop Loss
2024-01-11 22:00:00+00:00,USDJPY,0.9560943869628835,SHORT,145.28,145.541504,-0.20000000000000148,Stop Loss
2024-01-14 22:00:00+00:00,USDJPY,0.9628407182154726,SHORT,144.929,145.1898722,-0.19999999999999607,Stop Loss
2024-01-15 22:00:00+00:00,USDJPY,1.0111735747674389,SHORT,145.728,145.9903104,-0.199999999999993,Stop Loss
2024-01-16 22:00:00+00:00,USDJPY,1.011902351350774,SHORT,147.224,147.48900319999998,-0.19999999999999685,Stop Loss
2024-01-17 22:00:00+00:00,AUDUSD,1.0036748167481235,LONG,0.65547,0.654290154,-0.19999999999999762,Stop Loss
2024-01-18 22:00:00+00:00,AUDUSD,0.9688092783951621,LONG,0.65689,0.65972,0.4108179451658572,Time
2024-01-21 22:00:00+00:00,AUDUSD,0.9354776981420905,LONG,0.65948,0.6582929359999999,-0.20000000000000234,Stop Loss
2024-01-22 22:00:00+00:00,AUDUSD,0.9253148067737731,LONG,0.65705,0.65586731,-0.20000000000000634,Stop Loss
2024-01-23 22:00:00+00:00,AUDUSD,0.9164777021919887,LONG,0.65821,0.6570252219999999,-0.20000000000000806,Stop Loss
2024-01-24 22:00:00+00:00,AUDUSD,0.8462956936761048,LONG,0.65745,0.6585,0.1397079625827052,Time
2024-01-28 22:00:00+00:00,USDJPY,0.818405975075443,SHORT,148.105,147.508,0.3830924006616792,Time
2024-01-29 22:00:00+00:00,AUDUSD,0.8238928939237911,LONG,0.66111,0.659920002,-0.19999999999999546,Stop Loss
2024-01-30 22:00:00+00:00,AUDUSD,0.8200929293632438,LONG,0.66002,0.658831964,-0.2000000000000089,Stop Loss
2024-01-31 22:00:00+00:00,AUDUSD,0.8412758789327849,LONG,0.65667,0.6554879939999999,-0.20000000000001045,Stop Loss
2024-02-01 22:00:00+00:00,AUDUSD,0.9078007028134487,LONG,0.65709,0.655907238,-0.2000000000000006,Stop Loss
2024-02-04 22:00:00+00:00,AUDUSD,0.872789377995704,LONG,0.65112,0.649947984,-0.20000000000000817,Stop Loss
2024-02-05 22:00:00+00:00,AUDUSD,0.8424425467981069,LONG,0.64819,0.65227,0.6094450701183252,Time
2024-02-06 22:00:00+00:00,AUDUSD,0.8161544022608297,LONG,0.65236,0.6521,-0.05985529462260683,Time
2024-02-07 22:00:00+00:00,AUDUSD,0.8367183477315654,LONG,0.65213,0.650956166,-0.20000000000000617,Stop Loss
2024-02-08 22:00:00+00:00,AUDUSD,0.8318480207754004,LONG,0.64928,0.65242,0.46361261705274026,Time
2024-02-12 22:00:00+00:00,AUDUSD,0.850798668295879,LONG,0.65273,0.651555086,-0.2000000000000041,Stop Loss
2024-02-13 22:00:00+00:00,AUDUSD,0.8516762837864604,SHORT,0.64522,0.646381396,-0.19999999999999707,Stop Loss
2024-02-14 22:00:00+00:00,AUDUSD,0.8672007216090827,LONG,0.64896,0.647791872,-0.19999999999999854,Stop Loss
2024-02-15 22:00:00+00:00,AUDUSD,0.8689593924174682,LONG,0.6524,0.6512256799999999,-0.2000000000000095,Stop Loss
2024-02-18 22:00:00+00:00,AUDUSD,0.8408179490987883,LONG,0.65311,0.65404,0.12239561482751547,Time
2024-02-19 22:00:00+00:00,AUDUSD,0.824989638548961,LONG,0.65359,0.652413538,-0.19999999999999835,Stop Loss
2024-02-20 22:00:00+00:00,AUDUSD,0.7912161705486185,LONG,0.6549,0.65372118,-0.20000000000000379,Stop Loss
2024-02-21 22:00:00+00:00,AUDUSD,0.7324778317610415,LONG,0.65499,0.6557,0.08839860150536472,Time
2024-02-22 22:00:00+00:00,AUDUSD,0.7090408144611247,LONG,0.65574,0.65642,0.08369963705127245,Time
2024-02-25 22:00:00+00:00,AUDUSD,0.6996291070172591,LONG,0.65658,0.6553981560000001,-0.19999999999999807,Stop Loss
2024-02-26 22:00:00+00:00,AUDUSD,0.7081516020729363,LONG,0.6542,0.65302244,-0.20000000000000334,Stop Loss
2024-02-27 22:00:00+00:00,AUDUSD,0.7235667220887981,LONG,0.65443,0.653252026,-0.1999999999999955,Stop Loss
2024-02-28 22:00:00+00:00,AUDUSD,0.7203869620183583,LONG,0.64959,0.64975,0.004630921042511279,Time
2024-02-29 22:00:00+00:00,AUDUSD,0.7324912584924542,LONG,0.64988,0.65247,0.3785351141749217,Time
2024-03-03 22:00:00+00:00,AUDUSD,0.6613512766153568,LONG,0.65266,0.651485212,-0.20000000000000576,Stop Loss
2024-03-04 22:00:00+00:00,AUDUSD,0.6556304045580038,LONG,0.65124,0.650067768,-0.20000000000000778,Stop Loss
2024-03-05 22:00:00+00:00,AUDUSD,0.6899981283759958,LONG,0.65053,0.649359046,-0.20000000000000026,Stop Loss
2024-03-06 22:00:00+00:00,AUDUSD,0.7012088542858005,LONG,0.65636,0.66202,0.8423316472667435,Time
2024-03-07 22:00:00+00:00,AUDUSD,0.7328191272584561,LONG,0.66183,0.66251,0.08274541800764758,Time
2024-03-10 21:00:00+00:00,AUDUSD,0.7054727055936677,LONG,0.66274,0.661547068,-0.20000000000000534,Stop Loss
2024-03-11 21:00:00+00:00,AUDUSD,0.7218545910643995,LONG,0.66106,0.659870092,-0.1999999999999942,Stop Loss
2024-03-12 21:00:00+00:00,AUDUSD,0.6987952846959727,LONG,0.66052,0.66216,0.22828922666989265,Time
2024-03-13 21:00:00+00:00,AUDUSD,0.7374679290988886,LONG,0.66218,0.660988076,-0.20000000000000162,Stop Loss
2024-03-14 21:00:00+00:00,AUDUSD,0.7365846860069595,LONG,0.658,0.6568156,-0.19999999999999607,Stop Loss
2024-03-17 21:00:00+00:00,AUDUSD,0.7263073532358244,LONG,0.65614,0.65596,-0.04743316975035175,Time
2024-03-18 21:00:00+00:00,USDJPY,0.7471570246681601,SHORT,149.16,149.428488,-0.1999999999999938,Stop Loss
2024-03-19 21:00:00+00:00,AUDUSD,0.7560805271308402,LONG,0.65332,0.652144024,-0.19999999999999502,Stop Loss
2024-03-20 21:00:00+00:00,AUDUSD,0.7897128593606622,LONG,0.6587,0.65751434,-0.19999999999999657,Stop Loss
2024-03-21 21:00:00+00:00,AUDUSD,0.839213897575115,LONG,0.65698,0.655797436,-0.20000000000000798,Stop Loss
2024-03-24 21:00:00+00:00,AUDUSD,0.8287081632341006,LONG,0.65145,0.65403,0.3760396039604001,Time
2024-03-25 21:00:00+00:00,AUDUSD,0.7636583883254819,LONG,0.65378,0.65334,-0.08730092691731102,Time
2024-03-26 21:00:00+00:00,AUDUSD,0.7237299474008658,LONG,0.65334,0.652163988,-0.2000000000000091,Stop Loss
2024-03-27 21:00:00+00:00,AUDUSD,0.7269143576273909,LONG,0.65342,0.652243844,-0.1999999999999975,Stop Loss
2024-03-28 21:00:00+00:00,AUDUSD,0.7237130579672001,LONG,0.6518,0.6506267600000001,-0.1999999999999945,Stop Loss
2024-03-31 21:00:00+00:00,AUDUSD,0.7303431380101975,LONG,0.65184,0.6506666879999999,-0.20000000000000573,Stop Loss
2024-04-01 21:00:00+00:00,AUDUSD,0.7339017227019642,LONG,0.64884,0.6518,0.436198754700708,Time
2024-04-02 21:00:00+00:00,AUDUSD,0.7331837735627328,LONG,0.65194,0.6507665079999999,-0.20000000000000825,Stop Loss
2024-04-03 21:00:00+00:00,AUDUSD,0.7582542694497135,LONG,0.65606,0.65875,0.3900234734627885,Time
2024-04-04 21:00:00+00:00,AUDUSD,0.7811414327404085,LONG,0.65878,0.657594196,-0.20000000000000187,Stop Loss
2024-04-07 21:00:00+00:00,AUDUSD,0.7681991715605141,LONG,0.65748,0.6562965359999999,-0.2000000000000035,Stop Loss
2024-04-08 21:00:00+00:00,AUDUSD,0.7336175275106563,LONG,0.6604,0.66286,0.35250151423380033,Time
2024-04-09 21:00:00+00:00,AUDUSD,0.8114066355908947,LONG,0.66296,0.661766672,-0.20000000000000737,Stop Loss
2024-04-10 21:00:00+00:00,AUDUSD,0.7910285993986423,LONG,0.6516,0.6504271199999999,-0.2000000000000066,Stop Loss
2024-04-11 21:00:00+00:00,AUDUSD,0.8560773199750629,LONG,0.65378,0.652603196,-0.19999999999999626,Stop Loss
2024-04-14 21:00:00+00:00,AUDUSD,0.8884084483618817,LONG,0.6466,0.64543612,-0.20000000000000093,Stop Loss
2024-04-15 21:00:00+00:00,AUDUSD,0.9251324487054174,LONG,0.64428,0.643120296,-0.19999999999999746,Stop Loss
2024-04-16 21:00:00+00:00,AUDUSD,0.9098396320238686,LONG,0.64033,0.64352,0.47818062561492136,Time
2024-04-17 21:00:00+00:00,AUDUSD,0.9247558235254848,LONG,0.64369,0.6425313579999999,-0.20000000000000667,Stop Loss
2024-04-18 21:00:00+00:00,AUDUSD,0.9393809879972936,LONG,0.64218,0.641024076,-0.19999999999999607,Stop Loss
2024-04-21 21:00:00+00:00,AUDUSD,0.9361072469675102,LONG,0.64148,0.64492,0.5162598989836001,Time
2024-04-22 21:00:00+00:00,AUDUSD,0.9115472190047537,LONG,0.64485,0.64874,0.583241063813282,Time
2024-04-23 21:00:00+00:00,AUDUSD,0.8974604200607266,LONG,0.64836,0.64977,0.19747177493983456,Time
2024-04-24 21:00:00+00:00,AUDUSD,0.9058832553501586,LONG,0.64946,0.65185,0.34799802913189465,Time
2024-04-25 21:00:00+00:00,AUDUSD,0.8887849118648964,LONG,0.65182,0.65338,0.21932987634623147,Time
2024-04-28 21:00:00+00:00,AUDUSD,0.8970180621973134,LONG,0.6531,0.65662,0.5189679987750677,Time
2024-04-29 21:00:00+00:00,AUDUSD,0.8694491098050556,LONG,0.65658,0.6553981560000001,-0.19999999999999807,Stop Loss
2024-04-30 21:00:00+00:00,USDJPY,1.0825145639509597,LONG,157.724,157.4400968,-0.1999999999999984,Stop Loss
2024-05-01 21:00:00+00:00,USDJPY,1.2010270082342858,SHORT,154.75,155.02855,-0.19999999999999715,Stop Loss
2024-05-02 21:00:00+00:00,USDJPY,1.2278594960444043,SHORT,153.692,152.984,0.4406615829060708,Time
2024-05-05 21:00:00+00:00,USDJPY,1.2348543989425345,SHORT,153.013,153.2884234,-0.19999999999999607,Stop Loss
2024-05-06 21:00:00+00:00,USDJPY,1.2428383035783535,SHORT,153.888,154.1649984,-0.19999999999999774,Stop Loss
2024-05-07 21:00:00+00:00,USDJPY,1.2536694332080478,SHORT,154.685,154.963433,-0.2000000000000044,Stop Loss
2024-05-08 21:00:00+00:00,USDJPY,1.2409876447926103,SHORT,155.491,155.7708838,-0.19999999999999563,Stop Loss
2024-05-09 21:00:00+00:00,USDJPY,1.2495368689036346,LONG,155.546,155.2660172,-0.19999999999999943,Stop Loss
2024-05-12 21:00:00+00:00,USDJPY,1.2654153338563967,LONG,155.705,156.222,0.3120381490639323,Time
2024-05-13 21:00:00+00:00,USDJPY,1.2627201221533533,LONG,156.209,156.431,0.12211729157731525,Time
2024-05-14 21:00:00+00:00,USDJPY,1.3360262280568271,LONG,156.425,156.143435,-0.20000000000000032,Stop Loss
2024-05-15 21:00:00+00:00,USDJPY,1.2611395991490966,LONG,154.852,154.5732664,-0.20000000000000617,Stop Loss
2024-05-16 21:00:00+00:00,USDJPY,1.0308455117696822,LONG,155.39,155.642,0.1421725979792841,Time
2024-05-19 21:00:00+00:00,USDJPY,0.9819623157563702,LONG,155.602,156.276,0.41315638616470646,Time
2024-05-20 21:00:00+00:00,USDJPY,0.7867404689346342,LONG,156.214,155.9328148,-0.20000000000000648,Stop Loss
2024-05-21 21:00:00+00:00,AUDUSD,0.7924157727753413,LONG,0.66645,0.66525039,-0.20000000000000262,Stop Loss
2024-05-22 21:00:00+00:00,AUDUSD,0.7608813163527837,LONG,0.66157,0.660379174,-0.19999999999999668,Stop Loss
2024-05-23 21:00:00+00:00,AUDUSD,0.7704327959306808,LONG,0.66053,0.659341046,-0.1999999999999946,Stop Loss
2024-05-26 21:00:00+00:00,AUDUSD,0.7463599788747778,LONG,0.66264,0.66542,0.39953398527103773,Time
2024-05-27 21:00:00+00:00,AUDUSD,0.7424944892987095,LONG,0.66545,0.66494,-0.09663986775866112,Time
2024-05-28 21:00:00+00:00,AUDUSD,0.7477394927473561,LONG,0.66532,0.664122424,-0.200000000000005,Stop Loss
2024-05-30 21:00:00+00:00,AUDUSD,0.7785259107851368,SHORT,0.66366,0.6648545880000001,-0.2000000000000078,Stop Loss
2024-06-02 21:00:00+00:00,AUDUSD,0.7892016794160465,LONG,0.66547,0.664272154,-0.2000000000000087,Stop Loss
2024-06-03 21:00:00+00:00,AUDUSD,0.7878862092522633,LONG,0.6682,0.66699724,-0.1999999999999954,Stop Loss
2024-06-04 21:00:00+00:00,AUDUSD,0.7649262150819066,LONG,0.66487,0.663673234,-0.19999999999999402,Stop Loss
2024-06-05 21:00:00+00:00,AUDUSD,0.7606261585111032,LONG,0.66487,0.663673234,-0.19999999999999402,Stop Loss
2024-06-06 21:00:00+00:00,AUDUSD,0.8304133178757014,LONG,0.66665,0.6654500299999999,-0.20000000000000753,Stop Loss
2024-06-09 21:00:00+00:00,AUDUSD,0.8293662198576768,LONG,0.65804,0.66109,0.4434976597167341,Time
2024-06-10 21:00:00+00:00,AUDUSD,0.7733463666128856,LONG,0.6611,0.65991002,-0.20000000000000526,Stop Loss
2024-06-11 21:00:00+00:00,AUDUSD,0.822440005402886,SHORT,0.66078,0.661969404,-0.20000000000000073,Stop Loss
2024-06-12 21:00:00+00:00,AUDUSD,0.8310228437104408,LONG,0.66648,0.6652803359999999,-0.2000000000000067,Stop Loss
2024-06-13 21:00:00+00:00,AUDUSD,0.8473167044595572,LONG,0.66346,0.662265772,-0.2000000000000029,Stop Loss
2024-06-16 21:00:00+00:00,AUDUSD,0.8427633824603197,LONG,0.66078,0.659590596,-0.20000000000000073,Stop Loss
2024-06-17 21:00:00+00:00,AUDUSD,0.8382909680908559,LONG,0.66104,0.66564,0.6758731695510178,Time
2024-06-18 21:00:00+00:00,AUDUSD,0.8001455978074637,LONG,0.66552,0.6672,0.23243418680130049,Time
2024-06-19 21:00:00+00:00,AUDUSD,0.7866157280219734,LONG,0.6673,0.66609886,-0.20000000000000673,Stop Loss
2024-06-20 21:00:00+00:00,AUDUSD,0.7624095929369507,LONG,0.66542,0.664222244,-0.20000000000000748,Stop Loss
2024-06-25 21:00:00+00:00,AUDUSD,0.7350444615404425,LONG,0.66456,0.66478,0.013104610569398992,Time
2024-06-26 21:00:00+00:00,AUDUSD,0.660106081185631,SHORT,0.66492,0.6661168559999999,-0.19999999999999526,Stop Loss
2024-06-27 21:00:00+00:00,AUDUSD,0.6895584213085196,SHORT,0.6648,0.6659966399999999,-0.19999999999999565,Stop Loss
2024-06-30 21:00:00+00:00,AUDUSD,0.712333527836889,SHORT,0.66822,0.66592,0.32419801861663516,Time
2024-07-01 21:00:00+00:00,AUDUSD,0.6357634625645229,SHORT,0.66572,0.666918296,-0.19999999999999815,Stop Loss
2024-07-03 21:00:00+00:00,AUDUSD,0.6277159253579806,SHORT,0.67058,0.671787044,-0.20000000000000687,Stop Loss
2024-07-04 21:00:00+00:00,AUDUSD,0.6355438901001199,LONG,0.6727,0.6714891399999999,-0.2000000000000053,Stop Loss
2024-07-07 21:00:00+00:00,AUDUSD,0.6064049937239195,LONG,0.67372,0.67376,-0.01406281541292525,Time
2024-07-08 21:00:00+00:00,AUDUSD,0.6069288214900271,LONG,0.6736,0.67412,0.057197149643716735,Time
2024-07-09 21:00:00+00:00,AUDUSD,0.5940030150072846,SHORT,0.67414,0.67472,-0.10603554157890424,Time
2024-07-10 21:00:00+00:00,USDJPY,0.7001170532781194,LONG,161.62,161.329084,-0.20000000000000615,Stop Loss
2024-07-11 21:00:00+00:00,USDJPY,0.7453341404204968,LONG,158.866,158.5800412,-0.20000000000000193,Stop Loss
2024-07-14 21:00:00+00:00,USDJPY,0.7753289794679189,LONG,158.128,157.8433696,-0.19999999999999843,Stop Loss
2024-07-15 21:00:00+00:00,USDJPY,0.7549126588328616,LONG,158.048,158.41,0.20904434095970514,Time
2024-07-16 21:00:00+00:00,USDJPY,0.8579750435526095,LONG,158.33,158.045006,-0.20000000000000737,Stop Loss
2024-07-17 21:00:00+00:00,USDJPY,0.8976572670475866,LONG,156.165,155.88390299999998,-0.20000000000001075,Stop Loss
2024-07-18 21:00:00+00:00,USDJPY,0.8931463007296279,LONG,157.353,157.0697646,-0.19999999999999696,Stop Loss
2024-07-21 21:00:00+00:00,USDJPY,0.934449372546307,LONG,157.426,157.14263319999998,-0.2000000000000065,Stop Loss
2024-07-22 21:00:00+00:00,USDJPY,0.9595663773523225,LONG,156.971,156.6884522,-0.20000000000000204,Stop Loss
2024-07-23 21:00:00+00:00,USDJPY,1.0689756640022716,LONG,155.566,155.2859812,-0.19999999999999576,Stop Loss
2024-07-24 21:00:00+00:00,USDJPY,1.1302964371110742,LONG,153.89,153.61299799999998,-0.20000000000000662,Stop Loss
2024-07-25 21:00:00+00:00,USDJPY,1.1677204457927035,LONG,153.931,153.6539242,-0.2000000000000037,Stop Loss
2024-07-28 21:00:00+00:00,USDJPY,1.1912490864369738,LONG,153.738,153.4612716,-0.19999999999999746,Stop Loss
2024-07-29 21:00:00+00:00,USDJPY,1.2958363413968137,LONG,153.964,153.6868648,-0.20000000000000231,Stop Loss
2024-07-30 21:00:00+00:00,USDJPY,1.3182182718006066,LONG,152.78,152.504996,-0.1999999999999971,Stop Loss
2024-07-31 21:00:00+00:00,USDJPY,1.3379076545746569,LONG,149.957,149.6870774,-0.20000000000000068,Stop Loss
2024-08-01 21:00:00+00:00,USDJPY,1.465800109570668,LONG,149.352,149.0831664,-0.19999999999999568,Stop Loss
2024-08-04 21:00:00+00:00,USDJPY,1.6937029045380094,SHORT,146.5,143.57,1.9800000000000044,Take Profit
2024-08-05 21:00:00+00:00,USDJPY,1.7011610297829403,SHORT,144.195,144.454551,-0.20000000000001114,Stop Loss
2024-08-06 21:00:00+00:00,USDJPY,1.7500024343456988,SHORT,144.315,144.574767,-0.20000000000000745,Stop Loss
2024-08-07 21:00:00+00:00,USDJPY,1.8017913157848815,SHORT,146.678,146.9420204,-0.19999999999999496,Stop Loss
2024-08-08 21:00:00+00:00,USDJPY,1.8206432780445245,SHORT,147.253,147.51805539999998,-0.19999999999999613,Stop Loss
2024-08-11 21:00:00+00:00,USDJPY,1.8167586878226383,SHORT,146.641,146.9049538,-0.1999999999999972,Stop Loss
2024-08-12 21:00:00+00:00,USDJPY,1.746657561537447,SHORT,147.206,147.4709708,-0.20000000000000992,Stop Loss
2024-08-13 21:00:00+00:00,USDJPY,1.6989486300772114,SHORT,146.789,147.0532202,-0.2000000000000076,Stop Loss
2024-08-14 21:00:00+00:00,USDJPY,1.7102608955269598,SHORT,147.27,147.535086,-0.19999999999999765,Stop Loss
2024-08-15 21:00:00+00:00,USDJPY,1.750777133876071,SHORT,149.316,147.612,1.1212038897372067,Time
2024-08-18 21:00:00+00:00,USDJPY,1.777114949495346,LONG,147.586,147.32034520000002,-0.1999999999999952,Stop Loss
2024-08-19 21:00:00+00:00,USDJPY,1.6876456647228346,SHORT,146.602,146.86588360000002,-0.20000000000000953,Stop Loss
2024-08-20 21:00:00+00:00,USDJPY,1.6906839822072632,SHORT,145.226,145.4874068,-0.20000000000000218,Stop Loss
2024-08-21 21:00:00+00:00,USDJPY,1.5969516779440944,SHORT,145.257,145.51846260000002,-0.20000000000001084,Stop Loss
2024-08-22 21:00:00+00:00,USDJPY,1.4933185053556866,SHORT,146.268,144.386,1.266679246314987,Time
2024-08-25 21:00:00+00:00,USDJPY,1.4157806711292673,SHORT,144.243,144.5026374,-0.2000000000000018,Stop Loss
2024-08-26 21:00:00+00:00,USDJPY,1.3049307417647336,SHORT,144.556,144.81620080000002,-0.20000000000000473,Stop Loss
2024-08-27 21:00:00+00:00,USDJPY,1.2617363064486358,SHORT,143.968,144.2271424,-0.20000000000000123,Stop Loss
2024-08-28 21:00:00+00:00,USDJPY,1.2475307030291705,SHORT,144.531,144.7911558,-0.2000000000000047,Stop Loss
2024-08-29 21:00:00+00:00,USDJPY,1.2370275771163601,SHORT,144.971,145.2319478,-0.19999999999999774,Stop Loss
2024-09-01 21:00:00+00:00,USDJPY,1.2332773887152662,LONG,146.084,145.8210488,-0.20000000000000231,Stop Loss
2024-09-02 21:00:00+00:00,USDJPY,1.2733358994803567,LONG,146.908,146.6435656,-0.1999999999999993,Stop Loss
2024-09-03 21:00:00+00:00,USDJPY,1.2642488900550735,LONG,145.504,145.2420928,-0.19999999999999726,Stop Loss
2024-09-05 21:00:00+00:00,USDJPY,1.2296752252062342,LONG,143.441,143.1828062,-0.20000000000001045,Stop Loss
2024-09-10 21:00:00+00:00,USDJPY,1.175474193554861,LONG,142.443,142.18660260000001,-0.1999999999999981,Stop Loss
2024-09-11 21:00:00+00:00,USDJPY,1.1235807917446927,SHORT,142.332,142.5881976,-0.2000000000000051,Stop Loss
2024-09-12 21:00:00+00:00,USDJPY,1.15109854994248,SHORT,141.834,140.822,0.6935101597642317,Time
2024-09-15 21:00:00+00:00,USDJPY,1.1577780577410752,SHORT,140.805,140.608,0.11990980433933647,Time
2024-09-16 21:00:00+00:00,USDJPY,1.18271813999402,SHORT,140.613,140.86610340000001,-0.20000000000001047,Stop Loss
2024-09-17 21:00:00+00:00,USDJPY,1.2308225229928895,SHORT,142.38,142.636284,-0.1999999999999956,Stop Loss
2024-09-18 21:00:00+00:00,USDJPY,1.251036604664017,SHORT,142.248,142.5040464,-0.20000000000000173,Stop Loss
2024-09-19 21:00:00+00:00,USDJPY,1.307075359326608,SHORT,142.604,142.86068720000003,-0.2000000000000112,Stop Loss
2024-09-22 21:00:00+00:00,USDJPY,1.2709554449338836,SHORT,143.942,144.2010956,-0.19999999999999643,Stop Loss
2024-09-23 21:00:00+00:00,USDJPY,1.260263642964864,SHORT,143.536,143.7943648,-0.20000000000000667,Stop Loss
2024-09-24 21:00:00+00:00,USDJPY,1.275092544253964,SHORT,143.217,143.4747906,-0.1999999999999949,Stop Loss
2024-09-25 21:00:00+00:00,USDJPY,1.2147612207691738,LONG,144.709,144.4485238,-0.19999999999999954,Stop Loss
2024-09-29 21:00:00+00:00,USDJPY,1.390606024135928,SHORT,142.293,142.5491274,-0.1999999999999978,Stop Loss
2024-09-30 21:00:00+00:00,USDJPY,1.377187474813003,SHORT,143.646,143.90456279999998,-0.19999999999999504,Stop Loss
2024-10-01 21:00:00+00:00,USDJPY,1.4363348736684582,SHORT,143.581,143.8394458,-0.20000000000000281,Stop Loss
2024-10-02 21:00:00+00:00,USDJPY,1.4007203371294383,SHORT,146.386,146.64949479999999,-0.1999999999999928,Stop Loss
2024-10-03 21:00:00+00:00,USDJPY,1.46760443225857,LONG,146.896,146.63158719999998,-0.2000000000000016,Stop Loss
2024-10-06 21:00:00+00:00,USDJPY,1.4314828865080893,LONG,148.723,148.45529860000002,-0.19999999999999518,Stop Loss
2024-10-07 21:00:00+00:00,USDJPY,1.3717169886618843,LONG,148.182,147.9152724,-0.1999999999999972,Stop Loss
2024-10-08 21:00:00+00:00,USDJPY,1.3275475077449428,LONG,148.208,149.314,0.7262485155996941,Time
2024-10-09 21:00:00+00:00,USDJPY,1.2671043219419869,LONG,149.243,148.97436259999998,-0.20000000000001147,Stop Loss
2024-10-10 21:00:00+00:00,USDJPY,1.2426046272808764,LONG,148.575,149.128,0.35220259128386155,Time
2024-10-14 21:00:00+00:00,USDJPY,1.164555168455527,SHORT,149.827,149.217,0.3871362304524453,Time
2024-10-15 21:00:00+00:00,USDJPY,1.1536596355638356,LONG,149.274,149.0053068,-0.20000000000000084,Stop Loss
2024-10-16 21:00:00+00:00,USDJPY,0.9901602115739945,SHORT,149.598,149.8672764,-0.1999999999999969,Stop Loss
2024-10-17 21:00:00+00:00,USDJPY,0.9303249832096294,LONG,150.235,149.96457700000002,-0.19999999999999588,Stop Loss
2024-10-20 21:00:00+00:00,USDJPY,0.9337402463073774,LONG,149.517,149.24786939999998,-0.20000000000000742,Stop Loss
2024-10-21 21:00:00+00:00,USDJPY,0.819310211807597,LONG,150.794,150.5225708,-0.2,Stop Loss
2024-10-22 21:00:00+00:00,USDJPY,0.8663690398261368,LONG,151.064,152.764,1.105350844675116,Time
2024-10-23 21:00:00+00:00,USDJPY,0.786614752602133,LONG,152.694,152.41915079999998,-0.20000000000000365,Stop Loss
2024-10-24 21:00:00+00:00,USDJPY,0.7673093662299469,LONG,151.853,151.5796646,-0.20000000000000503,Stop Loss
2024-10-27 21:00:00+00:00,USDJPY,0.7876349146293972,LONG,153.207,152.93122739999998,-0.20000000000000684,Stop Loss
2024-10-28 21:00:00+00:00,USDJPY,0.7760147993315712,LONG,153.291,153.01507619999998,-0.20000000000000995,Stop Loss
2024-10-29 21:00:00+00:00,USDJPY,0.745620978330711,LONG,153.367,153.0909394,-0.19999999999999601,Stop Loss
2024-10-30 21:00:00+00:00,USDJPY,0.7952689764294452,LONG,153.384,153.1079088,-0.19999999999999754,Stop Loss
2024-10-31 21:00:00+00:00,USDJPY,0.808979447776287,LONG,152.028,152.997,0.617382587418122,Time
2024-11-03 22:00:00+00:00,USDJPY,0.8354476974246393,LONG,152.334,152.0597988,-0.1999999999999955,Stop Loss
