date,open,high,low,close,volume
2025-04-16 21:00:00+00:00,1.13994,1.14094,1.13352,1.13646,255012
2025-04-17 21:00:00+00:00,1.13673,1.13978,1.13592,1.1395,198715
2025-04-20 21:00:00+00:00,1.13973,1.15734,1.13958,1.15127,238191
2025-04-21 21:00:00+00:00,1.15135,1.15475,1.14175,1.14209,267793
2025-04-22 21:00:00+00:00,1.14234,1.14401,1.1308,1.13151,332527
2025-04-23 21:00:00+00:00,1.13192,1.13982,1.13166,1.13892,202542
2025-04-24 21:00:00+00:00,1.13864,1.1394,1.13156,1.13636,181456
2025-04-27 21:00:00+00:00,1.13658,1.1425,1.13296,1.1422,169162
2025-04-28 21:00:00+00:00,1.14221,1.14222,1.13704,1.13846,181485
2025-04-29 21:00:00+00:00,1.13881,1.13998,1.13172,1.13291,192418
2025-04-30 21:00:00+00:00,1.13293,1.13412,1.12658,1.1291,160023
2025-05-01 21:00:00+00:00,1.129,1.13811,1.12742,1.13005,209940
2025-05-04 21:00:00+00:00,1.13062,1.1365,1.12962,1.1315,161936
2025-05-05 21:00:00+00:00,1.13146,1.13813,1.12798,1.13702,170683
2025-05-06 21:00:00+00:00,1.13697,1.13784,1.12919,1.13023,211304
2025-05-07 21:00:00+00:00,1.13082,1.13364,1.1212,1.1229,207390
2025-05-08 21:00:00+00:00,1.12252,1.1293,1.11967,1.12486,143751
2025-05-11 21:00:00+00:00,1.12019,1.12428,1.10654,1.10876,253191
2025-05-12 21:00:00+00:00,1.10918,1.11949,1.10876,1.11848,168633
2025-05-13 21:00:00+00:00,1.11866,1.1266,1.11646,1.1173,199634
2025-05-14 21:00:00+00:00,1.11799,1.12283,1.11703,1.11863,158078
2025-05-15 21:00:00+00:00,1.11904,1.12196,1.11311,1.11654,144905
2025-05-18 21:00:00+00:00,1.11788,1.12884,1.11714,1.1242,180120
2025-05-19 21:00:00+00:00,1.1241,1.1286,1.1218,1.12837,153292
2025-05-20 21:00:00+00:00,1.12828,1.13629,1.12804,1.13312,184406
2025-05-21 21:00:00+00:00,1.13299,1.1345,1.12556,1.12804,197627
2025-05-22 21:00:00+00:00,1.12807,1.13759,1.1279,1.13649,192450
2025-05-25 21:00:00+00:00,1.13672,1.14189,1.13624,1.13878,111433
2025-05-26 21:00:00+00:00,1.13856,1.14075,1.13233,1.13282,160115
2025-05-27 21:00:00+00:00,1.13326,1.13452,1.12839,1.12918,166223
2025-05-28 21:00:00+00:00,1.12938,1.13848,1.12105,1.13666,216667
2025-05-29 21:00:00+00:00,1.13718,1.139,1.13126,1.13478,198989
2025-06-01 21:00:00+00:00,1.13491,1.14499,1.1347,1.14435,173313
2025-06-02 21:00:00+00:00,1.14404,1.14548,1.13641,1.13704,154149
2025-06-03 21:00:00+00:00,1.13731,1.14346,1.13572,1.1418,166052
2025-06-04 21:00:00+00:00,1.14171,1.14951,1.14046,1.14444,194634
2025-06-05 21:00:00+00:00,1.14456,1.14574,1.13716,1.13966,163986
2025-06-08 21:00:00+00:00,1.13992,1.14394,1.13865,1.14208,107067
2025-06-09 21:00:00+00:00,1.14224,1.14478,1.13729,1.14262,143969
2025-06-10 21:00:00+00:00,1.14266,1.14997,1.14054,1.1488,159379
2025-06-11 21:00:00+00:00,1.14861,1.16319,1.14854,1.1585,201196
2025-06-12 21:00:00+00:00,1.15848,1.16146,1.14889,1.1551,237696
2025-06-15 21:00:00+00:00,1.15332,1.16148,1.15237,1.15609,181053
2025-06-16 21:00:00+00:00,1.15653,1.15809,1.14748,1.14807,188438
2025-06-17 21:00:00+00:00,1.14813,1.15302,1.14608,1.1481,204804
2025-06-18 21:00:00+00:00,1.14794,1.15002,1.14463,1.14966,148137
2025-06-19 21:00:00+00:00,1.14941,1.1544,1.14916,1.15222,159061
2025-06-22 21:00:00+00:00,1.1457,1.15818,1.14536,1.15786,235831
2025-06-23 21:00:00+00:00,1.15786,1.16417,1.15746,1.16084,208116
2025-06-24 21:00:00+00:00,1.16114,1.16652,1.15901,1.16598,149464
2025-06-25 21:00:00+00:00,1.1658,1.17453,1.16544,1.17016,197809
2025-06-26 21:00:00+00:00,1.16998,1.1754,1.1681,1.17185,177525
2025-06-29 21:00:00+00:00,1.1731,1.17886,1.1708,1.1788,166462
2025-06-30 21:00:00+00:00,1.17847,1.18299,1.17614,1.18058,175153
2025-07-01 21:00:00+00:00,1.18024,1.181,1.17468,1.1799,164090
2025-07-02 21:00:00+00:00,1.17967,1.18101,1.17174,1.17574,147273
2025-07-03 21:00:00+00:00,1.17596,1.17876,1.17534,1.17774,134215
2025-07-06 21:00:00+00:00,1.17857,1.17902,1.16865,1.17086,142018
2025-07-07 21:00:00+00:00,1.17096,1.17654,1.16824,1.17256,157879
2025-07-08 21:00:00+00:00,1.17211,1.17294,1.16897,1.17218,136587
2025-07-09 21:00:00+00:00,1.17188,1.17497,1.16624,1.17006,119580
2025-07-10 21:00:00+00:00,1.1699,1.17142,1.16648,1.16911,151481
2025-07-13 21:00:00+00:00,1.16702,1.16978,1.16543,1.16656,119062
2025-07-14 21:00:00+00:00,1.1665,1.16928,1.15929,1.16024,129826
2025-07-15 21:00:00+00:00,1.15998,1.17217,1.15624,1.16417,213995
2025-07-16 21:00:00+00:00,1.16372,1.16426,1.15569,1.15976,120674
2025-07-17 21:00:00+00:00,1.1594,1.16722,1.15938,1.16255,116492
2025-07-20 21:00:00+00:00,1.16297,1.17168,1.16147,1.16956,112781
2025-07-21 21:00:00+00:00,1.16928,1.17608,1.16788,1.17544,105512
2025-07-22 21:00:00+00:00,1.17544,1.17752,1.1711,1.1773,152385
2025-07-23 21:00:00+00:00,1.17702,1.17888,1.17306,1.1749,138707
2025-07-24 21:00:00+00:00,1.17394,1.1761,1.1703,1.17417,146722
2025-07-27 21:00:00+00:00,1.17558,1.17706,1.15853,1.15887,166356
2025-07-28 21:00:00+00:00,1.15912,1.15994,1.1519,1.15454,166720
2025-07-29 21:00:00+00:00,1.15474,1.15728,1.1401,1.14055,189359
2025-07-30 21:00:00+00:00,1.14066,1.14608,1.14033,1.14148,156301
2025-07-31 21:00:00+00:00,1.14172,1.15971,1.13916,1.15874,245370
2025-08-03 21:00:00+00:00,1.15924,1.1597,1.15496,1.15726,167943
2025-08-04 21:00:00+00:00,1.15704,1.1588,1.15278,1.15752,139022
2025-08-05 21:00:00+00:00,1.15742,1.16686,1.15643,1.16602,125520
2025-08-06 21:00:00+00:00,1.16577,1.16988,1.1611,1.1664,149731
2025-08-07 21:00:00+00:00,1.16654,1.16794,1.1629,1.16416,124658
2025-08-10 21:00:00+00:00,1.16496,1.16756,1.15902,1.1616,106961
2025-08-11 21:00:00+00:00,1.16147,1.16974,1.15988,1.16732,187441
2025-08-12 21:00:00+00:00,1.16804,1.17303,1.16692,1.17049,119581
2025-08-13 21:00:00+00:00,1.17058,1.17153,1.1631,1.16488,144506
2025-08-14 21:00:00+00:00,1.16502,1.17154,1.16462,1.1705,112683
2025-08-17 21:00:00+00:00,1.17133,1.17162,1.1656,1.16612,101096
2025-08-18 21:00:00+00:00,1.16617,1.16929,1.16392,1.16465,100261
2025-08-19 21:00:00+00:00,1.16482,1.16739,1.16222,1.165,112853
2025-08-20 21:00:00+00:00,1.16531,1.16629,1.16012,1.16064,120409
2025-08-21 21:00:00+00:00,1.16066,1.17428,1.1583,1.17219,146752
2025-08-24 21:00:00+00:00,1.17236,1.17284,1.16028,1.16204,100761
2025-08-25 21:00:00+00:00,1.16189,1.16654,1.16022,1.16408,146198
2025-08-26 21:00:00+00:00,1.16457,1.1648,1.1574,1.16376,111723
2025-08-27 21:00:00+00:00,1.16376,1.16975,1.1629,1.16825,112672
2025-08-28 21:00:00+00:00,1.16824,1.1709,1.16508,1.16858,117172
2025-08-31 21:00:00+00:00,1.1696,1.17365,1.16868,1.17114,82696
2025-09-01 21:00:00+00:00,1.17094,1.17183,1.1613,1.16424,167779
2025-09-02 21:00:00+00:00,1.16422,1.16822,1.16082,1.16612,127370
2025-09-03 21:00:00+00:00,1.16618,1.16696,1.163,1.16507,117114
2025-09-04 21:00:00+00:00,1.16494,1.17596,1.1648,1.1718,151458
2025-09-07 21:00:00+00:00,1.1714,1.17658,1.17036,1.17633,121791
2025-09-08 21:00:00+00:00,1.17619,1.17801,1.17039,1.1711,141489
2025-09-09 21:00:00+00:00,1.17096,1.1731,1.16825,1.16943,143168
2025-09-10 21:00:00+00:00,1.16954,1.17461,1.16606,1.17354,154050
2025-09-11 21:00:00+00:00,1.17333,1.17478,1.1701,1.17352,120292
2025-09-14 21:00:00+00:00,1.17331,1.17746,1.17162,1.17609,102425
2025-09-15 21:00:00+00:00,1.17634,1.18784,1.17574,1.18668,154976
2025-09-16 21:00:00+00:00,1.18606,1.19188,1.18078,1.18126,185867
2025-09-17 21:00:00+00:00,1.18127,1.18484,1.17501,1.17861,181114
2025-09-18 21:00:00+00:00,1.17889,1.17928,1.17288,1.17472,158090
2025-09-21 21:00:00+00:00,1.17385,1.18032,1.17262,1.18025,115238
2025-09-22 21:00:00+00:00,1.1798,1.182,1.1779,1.18148,139781
2025-09-23 21:00:00+00:00,1.18139,1.18194,1.17282,1.1738,145267
2025-09-24 21:00:00+00:00,1.17395,1.1754,1.16456,1.1666,161287
2025-09-25 21:00:00+00:00,1.16615,1.17074,1.16582,1.17002,153207
2025-09-28 21:00:00+00:00,1.1703,1.17546,1.1702,1.17267,131695
2025-09-29 21:00:00+00:00,1.1727,1.17618,1.17122,1.17336,144957
2025-09-30 21:00:00+00:00,1.17356,1.17787,1.17155,1.17312,200006
2025-10-01 21:00:00+00:00,1.17308,1.17584,1.16832,1.17165,138034
2025-10-02 21:00:00+00:00,1.17146,1.17594,1.17146,1.17429,126797
2025-10-05 21:00:00+00:00,1.17266,1.17309,1.16518,1.17134,178697
2025-10-06 21:00:00+00:00,1.17102,1.17155,1.16477,1.16585,137177
2025-10-07 21:00:00+00:00,1.16568,1.16614,1.15984,1.1628,158233
2025-10-08 21:00:00+00:00,1.1627,1.16483,1.1542,1.15648,183824
2025-10-09 21:00:00+00:00,1.1561,1.16308,1.1557,1.16224,178529
2025-10-12 21:00:00+00:00,1.16114,1.16299,1.15575,1.15707,149490
2025-10-13 21:00:00+00:00,1.15704,1.16152,1.15424,1.16079,198051
2025-10-14 21:00:00+00:00,1.16078,1.16478,1.16019,1.16466,164118
2025-10-15 21:00:00+00:00,1.16458,1.16942,1.1643,1.16877,179416
2025-10-16 21:00:00+00:00,1.16857,1.17285,1.16502,1.16511,189209
2025-10-19 21:00:00+00:00,1.1667,1.16756,1.16382,1.16413,136716
2025-10-20 21:00:00+00:00,1.16426,1.16553,1.15977,1.16,167947
2025-10-21 21:00:00+00:00,1.15998,1.16226,1.1577,1.161,145357
2025-10-22 21:00:00+00:00,1.16124,1.16202,1.15854,1.16181,111400
2025-10-23 21:00:00+00:00,1.16168,1.16503,1.16009,1.16254,140618
2025-10-26 21:00:00+00:00,1.16358,1.1652,1.16178,1.1645,114010
2025-10-27 21:00:00+00:00,1.16456,1.16688,1.16256,1.16522,126116
2025-10-28 21:00:00+00:00,1.1651,1.16659,1.15776,1.16006,179070
2025-10-29 21:00:00+00:00,1.1601,1.16374,1.1547,1.15653,157038
2025-10-30 21:00:00+00:00,1.15673,1.15776,1.15216,1.15363,122525
2025-11-02 22:00:00+00:00,1.15317,1.15414,1.15052,1.1519,122621
2025-11-03 22:00:00+00:00,1.152,1.15337,1.14732,1.14826,118115
2025-11-04 22:00:00+00:00,1.14834,1.14981,1.14686,1.14925,115551
2025-11-05 22:00:00+00:00,1.14913,1.15523,1.14907,1.15471,116103
2025-11-06 22:00:00+00:00,1.1545,1.15911,1.15296,1.15664,112544
2025-11-09 22:00:00+00:00,1.15578,1.15831,1.15412,1.15571,110114
2025-11-10 22:00:00+00:00,1.15564,1.16059,1.15472,1.15825,105552
2025-11-11 22:00:00+00:00,1.1587,1.15977,1.1563,1.15932,100806
2025-11-12 22:00:00+00:00,1.1593,1.16562,1.1579,1.16345,124591
2025-11-13 22:00:00+00:00,1.16372,1.16538,1.1606,1.1622,143188
2025-11-16 22:00:00+00:00,1.16199,1.16246,1.1582,1.15923,100030
2025-11-17 22:00:00+00:00,1.15923,1.16078,1.15715,1.15807,117651
2025-11-18 22:00:00+00:00,1.15818,1.15975,1.15178,1.15384,127769
2025-11-19 22:00:00+00:00,1.1539,1.155,1.15024,1.15285,148594
2025-11-20 22:00:00+00:00,1.15275,1.15525,1.14912,1.1513,149797
